code,name,daily,weekly,monthly,success
sh.603360,百傲化学,242,256,106,True
sh.603363,傲农生物,242,256,99,True
sh.603365,水星家纺,242,256,97,True
sh.603366,日出东方,242,256,120,True
sh.603367,辰欣药业,242,256,99,True
sh.603368,柳药集团,242,256,120,True
sh.603369,今世缘,242,256,120,True
sh.603373,安邦护卫,242,101,24,True
sh.603375,盛景微,242,96,23,True
sh.603377,ST东时,242,256,118,True
sh.603378,亚士创能,242,256,99,True
sh.603379,三美股份,242,256,80,True
sh.603380,易德龙,242,256,102,True
sh.603381,永臻股份,242,75,18,True
sh.603383,顶点软件,242,256,103,True
sh.603385,惠达卫浴,242,256,104,True
sh.603386,骏亚科技,242,256,99,True
sh.603387,基蛋生物,242,256,101,True
sh.603388,*ST元成,242,256,105,True
sh.603389,*ST亚振,242,256,108,True
sh.603390,通达电气,242,256,73,True
sh.603391,力聚热能,242,70,17,True
sh.603392,万泰生物,242,256,68,True
sh.603393,新天然气,242,256,111,True
sh.603396,金辰股份,242,256,98,True
sh.603398,*ST沐邦,242,256,120,True
sh.603399,永杉锂业,242,256,120,True
sh.603408,建霖家居,242,256,65,True
sh.603416,信捷电气,242,256,108,True
sh.603421,鼎信通讯,242,256,110,True
sh.603429,集友股份,242,256,107,True
sh.603439,贵州三力,242,256,68,True
sh.603444,吉比特,242,256,107,True
sh.603456,九洲药业,242,256,120,True
sh.603458,勘设股份,242,256,100,True
sh.603466,风语筑,242,256,98,True
sh.603477,巨星农牧,242,256,96,True
sh.603486,科沃斯,242,256,91,True
sh.603488,展鹏科技,242,256,103,True
sh.603489,八方股份,242,256,73,True
sh.603496,恒为科技,242,256,102,True
sh.603499,翔港科技,242,256,98,True
sh.603500,祥和实业,242,256,99,True
sh.603501,豪威集团,242,256,103,True
sh.603505,金石资源,242,256,103,True
sh.603506,南都物业,242,256,94,True
sh.603507,振江股份,242,256,97,True
sh.603508,思维列控,242,256,120,True
sh.603511,爱慕股份,242,230,55,True
sh.603515,欧普照明,242,256,112,True
sh.603516,淳中科技,242,256,94,True
sh.603517,ST绝味,242,256,105,True
sh.603518,锦泓集团,242,256,120,True
sh.603519,立霸股份,242,256,120,True
sh.603520,司太立,242,256,117,True
sh.603527,众源新材,242,256,99,True
sh.603528,多伦科技,242,256,115,True
sh.603529,爱玛科技,242,228,54,True
sh.603530,神马电力,242,256,76,True
sh.603533,掌阅科技,242,256,99,True
sh.603535,嘉诚国际,242,256,100,True
sh.603536,惠发食品,242,256,102,True
sh.603538,美诺华,242,256,104,True
sh.603551,奥普科技,242,256,71,True
sh.603556,海兴电力,242,256,109,True
sh.603557,ST起步,242,256,100,True
sh.603558,健盛集团,242,256,120,True
sh.603559,ST通脉,242,256,108,True
sh.603565,中谷物流,242,256,63,True
sh.603566,普莱柯,242,256,120,True
sh.603567,珍宝岛,242,256,120,True
sh.603568,伟明环保,242,256,120,True
sh.603569,长久物流,242,256,112,True
sh.603577,汇金通,242,256,108,True
sh.603578,三星新材,242,256,105,True
sh.603579,荣泰健康,242,256,107,True
sh.603580,*ST艾艾,242,256,103,True
sh.603583,捷昌驱动,242,256,87,True
sh.603585,苏利股份,242,256,108,True
sh.603586,金麒麟,242,256,104,True
sh.603587,地素时尚,242,256,90,True
sh.603588,高能环境,242,256,120,True
sh.603589,口子窖,242,256,120,True
sh.603590,康辰药业,242,256,88,True
sh.603595,ST东尼,242,256,101,True
sh.603596,伯特利,242,256,92,True
sh.603598,引力传媒,242,256,120,True
sh.603599,广信股份,242,256,120,True
sh.603600,永艺股份,242,256,120,True
sh.603601,再升科技,242,256,120,True
sh.603602,纵横通信,242,256,100,True
sh.603605,珀莱雅,242,256,97,True
sh.603606,东方电缆,242,256,120,True
sh.603607,京华激光,242,256,98,True
sh.603608,天创时尚,242,256,118,True
sh.603609,禾丰股份,242,256,120,True
sh.603610,麒盛科技,242,256,74,True
sh.603611,诺力股份,242,256,120,True
sh.603612,索通发展,242,256,101,True
sh.603613,国联股份,242,256,77,True
sh.603615,茶花股份,242,256,106,True
sh.603616,韩建河山,242,256,120,True
sh.603617,君禾股份,242,256,101,True
sh.603618,杭电股份,242,256,120,True
sh.603619,中曼石油,242,256,97,True
sh.603626,科森科技,242,256,106,True
sh.603628,清源股份,242,256,107,True
sh.603629,利通电子,242,256,84,True
sh.603630,拉芳家化,242,256,105,True
sh.603633,徕木股份,242,256,109,True
sh.603636,南威软件,242,256,120,True
sh.603637,镇海股份,242,256,106,True
sh.603638,艾迪精密,242,256,107,True
sh.603639,海利尔,242,256,107,True
sh.603648,畅联股份,242,256,99,True
sh.603650,彤程新材,242,256,90,True
sh.603655,朗博科技,242,256,96,True
sh.603656,泰禾智能,242,256,105,True
sh.603657,春光科技,242,256,89,True
sh.603658,安图生物,242,256,111,True
sh.603659,璞泰来,242,256,97,True
sh.603660,苏州科达,242,256,108,True
sh.603661,恒林股份,242,256,97,True
sh.603662,柯力传感,242,256,76,True
sh.603663,三祥新材,242,256,112,True
sh.603665,康隆达,242,256,105,True
sh.603666,亿嘉和,242,256,90,True
sh.603667,五洲新春,242,256,110,True
sh.603668,天马科技,242,256,107,True
sh.603669,灵康药业,242,256,120,True
sh.603676,卫信康,242,256,101,True
sh.603677,奇精机械,242,256,106,True
sh.603678,火炬电子,242,256,120,True
sh.603679,华体科技,242,256,102,True
sh.603680,今创集团,242,256,94,True
sh.603681,永冠新材,242,256,81,True
sh.603682,锦和商管,242,256,68,True
sh.603683,晶华新材,242,256,98,True
sh.603685,晨丰科技,242,256,97,True
sh.603686,福龙马,242,256,120,True
sh.603687,大胜达,242,256,77,True
sh.603688,石英股份,242,256,120,True
sh.603689,皖天然气,242,256,107,True
sh.603690,至纯科技,242,256,107,True
sh.603693,江苏新能,242,256,89,True
sh.603696,安记食品,242,256,120,True
sh.603697,有友食品,242,256,79,True
sh.603698,航天工程,242,256,120,True
sh.603699,纽威股份,242,256,120,True
sh.603700,宁水集团,242,256,83,True
sh.603701,德宏股份,242,256,116,True
sh.603703,盛洋科技,242,256,120,True
sh.603706,东方环宇,242,256,89,True
sh.603707,健友股份,242,256,101,True
sh.603708,家家悦,242,256,108,True
sh.603709,中源家居,242,256,94,True
sh.603711,香飘飘,242,256,97,True
sh.603712,七一二,242,256,94,True
sh.603713,密尔克卫,242,256,89,True
sh.603716,塞力医疗,242,256,110,True
sh.603717,天域生物,242,256,105,True
sh.603718,海利生物,242,256,120,True
sh.603719,良品铺子,242,256,70,True
sh.603721,*ST天择,242,256,100,True
sh.603722,阿科力,242,256,98,True
sh.603725,天安新材,242,256,99,True
sh.603726,朗迪集团,242,256,116,True
sh.603727,博迈科,242,256,109,True
sh.603728,鸣志电器,242,256,103,True
sh.603729,龙韵股份,242,256,120,True
sh.603730,岱美股份,242,256,101,True
sh.603733,仙鹤股份,242,256,92,True
sh.603737,三棵树,242,256,114,True
sh.603738,泰晶科技,242,256,111,True
sh.603739,蔚蓝生物,242,256,83,True
sh.603755,日辰股份,242,256,76,True
sh.603757,大元泵业,242,256,101,True
sh.603758,秦安股份,242,256,103,True
sh.603759,海天股份,242,240,57,True
sh.603766,隆鑫通用,242,256,120,True
sh.603767,中马传动,242,256,102,True
sh.603768,常青股份,242,256,105,True
sh.603773,沃格光电,242,256,92,True
sh.603776,永安行,242,256,100,True
sh.603777,来伊份,242,256,110,True
sh.603778,国晟科技,242,256,120,True
sh.603779,威龙股份,242,256,115,True
sh.603786,科博达,242,256,74,True
sh.603787,新日股份,242,256,104,True
sh.603788,宁波高发,242,256,120,True
sh.603789,*ST星农,242,256,120,True
sh.603790,雅运股份,242,256,87,True
sh.603797,联泰环保,242,256,104,True
sh.603798,康普顿,242,256,116,True
sh.603799,华友钴业,242,256,120,True
sh.603800,洪田股份,242,256,120,True
sh.603801,志邦家居,242,256,102,True
sh.603803,瑞斯康达,242,256,104,True
sh.603806,福斯特,242,256,120,True
sh.603808,歌力思,242,256,120,True
sh.603809,豪能股份,242,256,97,True
sh.603810,丰山集团,242,256,87,True
sh.603811,诚意药业,242,256,105,True
sh.603813,*ST原尚,242,256,99,True
sh.603815,交建股份,242,256,74,True
sh.603816,顾家家居,242,256,110,True
sh.603817,海峡环保,242,256,106,True
sh.603818,曲美家居,242,256,120,True
sh.603819,神力股份,242,256,109,True
sh.603822,嘉澳环保,242,256,116,True
sh.603823,百合花,242,256,108,True
sh.603825,ST华扬,242,256,100,True
sh.603826,坤彩科技,242,256,104,True
sh.603828,ST柯利达,242,256,120,True
sh.603829,洛凯股份,242,256,98,True
sh.603833,欧派家居,242,256,105,True
sh.603836,海程邦达,242,231,55,True
sh.603838,*ST四通,242,256,120,True
sh.603839,安正时尚,242,256,106,True
sh.603843,*ST正平,242,256,111,True
sh.603848,好太太,242,256,96,True
sh.603855,华荣股份,242,256,103,True
sh.603856,东宏股份,242,256,97,True
sh.603858,步长制药,242,256,109,True
sh.603859,能科科技,242,256,110,True
sh.603860,中公高科,242,256,100,True
sh.603861,白云电器,242,256,117,True
sh.603863,松炀资源,242,256,78,True
sh.603866,桃李面包,242,256,120,True
sh.603867,新化股份,242,256,78,True
sh.603868,飞科电器,242,256,116,True
sh.603869,ST智知,242,256,120,True
sh.603871,嘉友国际,242,256,94,True
sh.603876,鼎胜新材,242,256,92,True
sh.603877,太平鸟,242,256,107,True
sh.603878,武进不锈,242,256,108,True
sh.603879,永悦科技,242,256,102,True
sh.603880,南卫股份,242,256,100,True
sh.603881,数据港,242,256,106,True
sh.603882,金域医学,242,256,99,True
sh.603883,老百姓,242,256,120,True
sh.603885,吉祥航空,242,256,120,True
sh.603886,元祖股份,242,256,108,True
sh.603887,城地香江,242,256,110,True
sh.603888,新华网,242,256,110,True
sh.603889,新澳股份,242,256,120,True
sh.603890,春秋电子,242,256,96,True
sh.603893,瑞芯微,242,256,70,True
sh.603895,天永智能,242,256,95,True
sh.603896,寿仙谷,242,256,103,True
sh.603897,长城科技,242,256,92,True
sh.603898,好莱客,242,256,120,True
sh.603899,晨光股份,242,256,120,True
sh.603900,莱绅通灵,242,256,109,True
sh.603901,永创智能,242,256,120,True
sh.603903,中持股份,242,256,105,True
sh.603906,龙蟠科技,242,256,104,True
sh.603908,牧高笛,242,256,105,True
sh.603909,建发合诚,242,256,114,True
sh.603912,佳力图,242,256,97,True
sh.603915,国茂股份,242,256,78,True
sh.603916,苏博特,242,256,97,True
sh.603917,合力科技,242,256,96,True
sh.603918,金桥信息,242,256,120,True
sh.603919,金徽酒,242,256,117,True
sh.603920,世运电路,242,256,104,True
sh.603922,金鸿顺,242,256,98,True
sh.603926,铁流股份,242,256,103,True
sh.603927,中科软,242,256,75,True
sh.603928,兴业股份,242,256,108,True
sh.603929,亚翔集成,242,256,108,True
sh.603931,格林达,242,256,64,True
sh.603933,睿能科技,242,256,101,True
sh.603936,博敏电子,242,256,120,True
sh.603937,丽岛新材,242,256,97,True
sh.603938,三孚股份,242,256,102,True
sh.603939,益丰药房,242,256,120,True
sh.603948,建业股份,242,256,69,True
sh.603949,雪龙集团,242,256,69,True
sh.603950,长源东谷,242,256,67,True
sh.603955,大千生态,242,256,105,True
sh.603956,威派格,242,256,82,True
sh.603958,哈森股份,242,256,114,True
sh.603959,百利科技,242,256,115,True
sh.603960,克来机电,242,256,105,True
sh.603963,*ST大药,73,219,90,True
sh.603966,法兰泰克,242,256,107,True
sh.603967,中创物流,242,256,79,True
sh.603968,醋化股份,242,256,120,True
sh.603969,银龙股份,242,256,120,True
sh.603970,中农立华,242,256,97,True
sh.603976,正川股份,242,256,100,True
sh.603977,国泰集团,242,256,109,True
sh.603978,深圳新星,242,256,100,True
sh.603979,金诚信,242,256,120,True
sh.603980,吉华集团,242,256,102,True
sh.603982,泉峰汽车,242,256,79,True
sh.603983,丸美生物,242,256,77,True
sh.603985,恒润股份,242,256,103,True
sh.603986,兆易创新,242,256,112,True
sh.603987,康德莱,242,256,109,True
sh.603988,中电电机,242,256,120,True
sh.603989,艾华集团,242,256,120,True
sh.603990,麦迪科技,242,256,108,True
sh.603991,至正股份,242,256,105,True
sh.603992,松霖科技,242,256,76,True
sh.603993,洛阳钼业,242,256,120,True
sh.603995,甬金股份,242,256,72,True
sh.603997,继峰股份,242,256,120,True
sh.603998,方盛制药,242,256,120,True
sh.603999,读者传媒,242,256,120,True
sh.605001,威奥股份,242,256,67,True
sh.605003,众望布艺,242,256,63,True
sh.605005,合兴股份,242,249,59,True
sh.605006,山东玻纤,242,256,63,True
sh.605007,五洲特纸,242,256,61,True
sh.605008,长鸿高科,242,256,64,True
sh.605009,豪悦护理,242,256,63,True
sh.605011,杭州热电,242,226,54,True
sh.605016,百龙创园,242,236,56,True
sh.605018,长华集团,242,256,63,True
sh.605020,永和股份,242,225,53,True
sh.605028,世茂能源,242,224,53,True
sh.605033,美邦股份,242,215,51,True
sh.605050,福然德,242,256,63,True
sh.605055,迎丰股份,242,248,59,True
sh.605056,咸亨国际,242,223,53,True
sh.605058,澳弘电子,242,256,62,True
sh.605060,联德股份,242,243,57,True
sh.605066,天正电气,242,256,64,True
sh.605068,明新旭腾,242,256,61,True
sh.605069,正和生态,242,219,52,True
sh.605077,华康股份,242,246,58,True
sh.605080,浙江自然,242,234,55,True
sh.605081,*ST太和,242,246,58,True
sh.605086,龙高股份,242,237,56,True
sh.605088,冠盛股份,242,256,64,True
sh.605089,味知香,242,235,56,True
sh.605090,九丰能源,242,231,55,True
sh.605098,行动教育,242,236,56,True
sh.605099,共创草坪,242,256,63,True
sh.605100,华丰股份,242,256,64,True
sh.605108,同庆楼,242,256,65,True
sh.605111,新洁能,242,256,63,True
sh.605116,奥锐特,242,256,63,True
sh.605117,德业股份,242,236,56,True
sh.605118,力鼎光电,242,256,65,True
sh.605122,四方新材,242,242,57,True
sh.605123,派克新材,242,256,64,True
sh.605128,上海沿浦,242,256,63,True
sh.605133,嵘泰股份,242,244,58,True
sh.605136,丽人丽妆,242,256,63,True
sh.605138,盛泰集团,242,209,50,True
sh.605151,西上海,242,254,60,True
sh.605155,西大门,242,252,60,True
sh.605158,华达新材,242,256,64,True
sh.605162,新中港,242,225,53,True
sh.605166,聚合顺,242,256,66,True
sh.605167,利柏特,242,222,53,True
sh.605168,三人行,242,256,67,True
sh.605169,洪通燃气,242,256,62,True
sh.605177,东亚药业,242,256,61,True
sh.605178,时空科技,242,256,64,True
sh.605179,一鸣食品,242,252,60,True
sh.605180,华生科技,242,235,56,True
sh.605183,确成股份,242,255,60,True
sh.605186,健麾信息,242,253,60,True
sh.605188,国光连锁,242,256,65,True
sh.605189,富春染织,242,231,55,True
sh.605196,华通线缆,242,233,55,True
sh.605198,安德利,242,256,63,True
sh.605199,ST葫芦娃,242,256,65,True
sh.605208,永茂泰,242,242,57,True
sh.605218,伟时电子,242,256,63,True
sh.605222,起帆电缆,242,256,65,True
sh.605228,神通科技,242,249,59,True
sh.605255,天普股份,242,256,64,True
sh.605258,协和电子,242,256,60,True
sh.605259,绿田机械,242,228,54,True
sh.605266,健之佳,242,256,60,True
sh.605268,王力安防,242,244,58,True
sh.605277,新亚电子,242,251,59,True
sh.605286,同力日升,242,240,57,True
sh.605287,德才股份,242,225,53,True
sh.605288,凯迪股份,242,256,66,True
sh.605289,罗曼股份,242,235,56,True
sh.605296,神农集团,242,231,55,True
sh.605298,必得科技,242,243,57,True
sh.605299,舒华体育,242,254,60,True
sh.605300,佳禾食品,242,235,56,True
sh.605303,园林股份,242,243,57,True
sh.605305,中际联合,242,234,55,True
sh.605318,法狮龙,242,256,64,True
sh.605319,无锡振华,242,229,54,True
sh.605333,沪光股份,242,256,64,True
sh.605336,帅丰电器,242,256,62,True
sh.605337,李子园,242,246,58,True
sh.605338,巴比食品,242,256,62,True
sh.605339,南侨食品,242,232,55,True
sh.605358,立昂微,242,256,63,True
sh.605365,立达信,242,223,53,True
sh.605366,宏柏新材,242,256,64,True
sh.605368,蓝天燃气,242,248,59,True
sh.605369,拱东医疗,242,256,63,True
sh.605376,博迁新材,242,255,60,True
sh.605377,华旺科技,242,252,60,True
sh.605378,野马电池,242,237,56,True
sh.605388,均瑶健康,242,256,64,True
sh.605389,长龄液压,242,240,57,True
sh.605398,新炬网络,242,249,59,True
sh.605399,晨光新材,242,256,64,True
sh.605488,福莱新材,242,233,55,True
sh.605499,东鹏饮料,242,231,55,True
sh.605500,森林包装,242,253,60,True
sh.605507,国邦医药,242,221,52,True
sh.605555,德昌股份,242,210,50,True
sh.605566,福莱蒽特,242,209,50,True
sh.605567,春雪食品,242,211,50,True
sh.605577,龙版传媒,242,218,52,True
sh.605580,恒盛能源,242,219,52,True
sh.605588,冠石科技,242,220,52,True
sh.605589,圣泉集团,242,220,52,True
sh.605598,上海港湾,242,215,51,True
sh.605599,菜百股份,242,216,51,True
sh.688001,华兴源创,242,256,77,True
sh.688002,睿创微纳,242,256,77,True
sh.688003,天准科技,242,256,77,True
sh.688004,博汇科技,242,256,66,True
sh.688005,容百科技,242,256,77,True
sh.688006,杭可科技,242,256,77,True
sh.688007,光峰科技,242,256,77,True
sh.688008,澜起科技,242,256,77,True
sh.688009,中国通号,242,256,77,True
sh.688010,福光股份,242,256,77,True
sh.688011,新光光电,242,256,77,True
sh.688012,中微公司,242,256,77,True
sh.688013,天臣医疗,242,256,63,True
sh.688015,交控科技,242,256,77,True
sh.688016,心脉医疗,242,256,77,True
sh.688017,绿的谐波,242,256,64,True
sh.688018,乐鑫科技,242,256,77,True
sh.688019,安集科技,242,256,77,True
sh.688020,方邦股份,242,256,77,True
sh.688021,奥福科技,242,256,73,True
sh.688022,瀚川智能,242,256,77,True
sh.688023,安恒信息,242,256,73,True
sh.688025,杰普特,242,256,74,True
sh.688026,洁特生物,242,256,71,True
sh.688027,国盾量子,242,256,65,True
sh.688028,沃尔德,242,256,77,True
sh.688029,南微医学,242,256,77,True
sh.688030,山石网科,242,256,75,True
sh.688031,星环科技,242,160,38,True
sh.688032,禾迈股份,242,201,48,True
sh.688033,天宜新材,242,256,77,True
sh.688035,德邦科技,242,163,39,True
sh.688036,传音控股,242,256,75,True
sh.688037,芯源微,242,256,72,True
sh.688038,中科通达,242,224,53,True
sh.688039,当虹科技,242,256,72,True
sh.688041,海光信息,242,169,40,True
sh.688045,必易微,242,180,43,True
sh.688046,药康生物,242,184,44,True
sh.688047,龙芯中科,242,176,42,True
sh.688048,长光华芯,242,188,44,True
sh.688049,炬芯科技,242,204,49,True
sh.688050,爱博医疗,242,256,65,True
sh.688051,佳华科技,242,256,69,True
sh.688052,纳芯微,242,185,44,True
sh.688053,ST思科瑞,242,174,41,True
sh.688055,龙腾光电,242,256,64,True
sh.688056,莱伯泰科,242,256,63,True
sh.688057,金达莱,242,256,61,True
sh.688058,宝兰德,242,256,73,True
sh.688059,华锐精密,242,246,58,True
sh.688060,云涌科技,242,256,65,True
sh.688061,灿瑞科技,242,160,38,True
sh.688062,迈威生物,242,197,47,True
sh.688063,派能科技,242,252,60,True
sh.688065,凯赛生物,242,256,64,True
sh.688066,航天宏图,242,256,77,True
sh.688067,爱威科技,242,228,54,True
sh.688068,热景生物,242,256,75,True
sh.688069,德林海,242,256,65,True
sh.688070,纵横股份,242,246,58,True
sh.688071,华依科技,242,222,53,True
sh.688072,拓荆科技,242,185,44,True
sh.688073,毕得医药,242,161,38,True
sh.688075,安旭生物,242,206,49,True
sh.688076,ST诺泰,242,232,55,True
sh.688077,大地熊,242,256,65,True
sh.688078,龙软科技,242,256,72,True
sh.688079,美迪凯,242,243,57,True
sh.688080,映翰通,242,256,70,True
sh.688081,兴图新科,242,256,71,True
sh.688082,盛美上海,242,206,49,True
sh.688083,中望软件,242,242,57,True
sh.688084,晶品特装,242,153,36,True
sh.688085,三友医疗,242,256,68,True
sh.688087,英科再生,242,225,53,True
sh.688088,虹软科技,242,256,77,True
sh.688089,嘉必优,242,256,72,True
sh.688090,瑞松科技,242,256,70,True
sh.688091,上海谊众,242,216,51,True
sh.688092,爱科科技,242,241,57,True
sh.688093,世华科技,242,256,63,True
sh.688095,福昕软件,242,256,63,True
sh.688096,京源环保,242,256,68,True
sh.688097,博众精工,242,233,55,True
sh.688098,申联生物,242,256,74,True
sh.688099,晶晨股份,242,256,76,True
sh.688100,威胜信息,242,256,71,True
sh.688101,三达膜,242,256,73,True
sh.688102,斯瑞新材,242,190,45,True
sh.688103,国力电子,242,216,51,True
sh.688105,诺唯赞,242,206,49,True
sh.688106,金宏气体,242,256,66,True
sh.688107,安路科技,242,207,49,True
sh.688108,赛诺医疗,242,256,74,True
sh.688109,品茗科技,242,239,57,True
sh.688110,东芯股份,242,203,48,True
sh.688111,金山办公,242,256,73,True
sh.688112,鼎阳科技,242,204,48,True
sh.688113,联测科技,242,234,55,True
sh.688114,华大智造,242,165,39,True
sh.688115,思林杰,242,190,45,True
sh.688116,天奈科技,242,256,75,True
sh.688117,圣诺生物,242,230,54,True
sh.688118,普元信息,242,256,72,True
sh.688119,中钢洛耐,242,178,42,True
sh.688120,华海清科,242,178,42,True
sh.688121,卓然股份,242,216,51,True
sh.688122,西部超导,242,256,77,True
sh.688123,聚辰股份,242,256,72,True
sh.688125,安达智能,242,186,44,True
sh.688126,沪硅产业,242,256,68,True
sh.688127,蓝特光学,242,256,63,True
sh.688128,中国电研,242,256,73,True
sh.688129,东来技术,242,256,62,True
sh.688130,晶华微,242,171,41,True
sh.688131,皓元医药,242,229,54,True
sh.688132,邦彦技术,242,163,39,True
sh.688133,泰坦科技,242,256,62,True
sh.688135,利扬芯片,242,256,61,True
sh.688136,科兴制药,242,254,60,True
sh.688137,近岸蛋白,242,162,39,True
sh.688138,清溢光电,242,256,73,True
sh.688139,海尔生物,242,256,74,True
sh.688141,杰华特,242,151,36,True
sh.688143,长盈通,242,152,36,True
sh.688146,中船特气,242,135,32,True
sh.688147,微导纳米,242,151,36,True
sh.688148,芳源股份,242,221,52,True
sh.688150,莱特光电,242,190,45,True
sh.688151,华强科技,242,203,48,True
sh.688152,麒麟信安,242,159,38,True
sh.688153,唯捷创芯,242,186,44,True
sh.688155,先惠技术,242,256,64,True
sh.688156,路德科技,242,256,63,True
sh.688157,松井股份,242,256,66,True
sh.688158,优刻得,242,256,71,True
sh.688159,有方科技,242,256,71,True
sh.688160,步科股份,242,256,61,True
sh.688161,威高骨科,242,226,54,True
sh.688162,巨一科技,242,207,49,True
sh.688163,赛伦生物,242,191,45,True
sh.688165,埃夫特,242,256,65,True
sh.688166,博瑞医药,242,256,73,True
sh.688167,炬光科技,242,201,48,True
sh.688168,安博通,242,256,75,True
sh.688169,石头科技,242,256,70,True
sh.688170,德龙激光,242,184,44,True
sh.688171,纬德信息,242,196,47,True
sh.688172,燕东微,242,152,36,True
sh.688173,希荻微,242,197,47,True
sh.688175,高凌信息,242,190,45,True
sh.688176,亚虹医药,242,199,47,True
sh.688177,百奥泰,242,256,70,True
sh.688178,万德斯,242,256,71,True
sh.688179,阿拉丁,242,256,62,True
sh.688180,君实生物,242,256,65,True
sh.688181,八亿时空,242,256,71,True
sh.688182,灿勤科技,242,206,49,True
sh.688183,生益电子,242,244,58,True
sh.688184,ST帕瓦,242,163,39,True
sh.688185,康希诺,242,256,64,True
sh.688186,广大特材,242,256,70,True
sh.688187,时代电气,242,216,51,True
sh.688188,柏楚电子,242,256,76,True
sh.688189,南新制药,242,256,69,True
sh.688190,云路股份,242,205,49,True
sh.688191,智洋创新,242,238,56,True
sh.688192,迪哲医药,242,203,48,True
sh.688193,仁度生物,242,188,45,True
sh.688195,腾景科技,242,240,57,True
sh.688196,卓越新能,242,256,73,True
sh.688197,首药控股,242,189,45,True
sh.688198,佰仁医疗,242,256,72,True
sh.688199,久日新材,242,256,73,True
sh.688200,华峰测控,242,256,70,True
sh.688201,信安世纪,242,236,56,True
sh.688202,美迪西,242,256,73,True
sh.688203,海正生材,242,168,40,True
sh.688205,德科立,242,169,40,True
sh.688206,概伦电子,242,200,48,True
sh.688207,格灵深瞳,242,190,45,True
sh.688208,道通科技,242,256,70,True
sh.688209,英集芯,242,185,44,True
sh.688210,统联精密,242,200,48,True
sh.688211,中科微至,242,209,50,True
sh.688212,澳华内镜,242,206,49,True
sh.688213,思特威,242,181,43,True
sh.688215,瑞晟智能,242,256,64,True
sh.688216,气派科技,242,227,54,True
sh.688217,睿昂基因,242,232,55,True
sh.688218,江苏北人,242,256,72,True
sh.688219,会通股份,242,256,61,True
sh.688220,翱捷科技,242,198,47,True
sh.688221,前沿生物,242,256,62,True
sh.688222,成都先导,242,256,68,True
sh.688223,晶科能源,242,196,47,True
sh.688225,亚信安全,242,195,46,True
sh.688226,威腾电气,242,225,53,True
sh.688227,品高股份,242,200,48,True
sh.688228,开普云,242,256,69,True
sh.688229,博睿数据,242,256,64,True
sh.688230,芯导科技,242,204,48,True
sh.688231,隆达股份,242,172,41,True
sh.688232,新点软件,242,206,49,True
sh.688233,神工股份,242,256,70,True
sh.688234,天岳先进,242,198,47,True
sh.688235,百济神州,242,202,48,True
sh.688236,春立医疗,242,200,48,True
sh.688237,超卓航科,242,175,41,True
sh.688238,和元生物,242,189,45,True
sh.688239,航宇科技,242,225,53,True
sh.688244,永信至诚,242,160,38,True
sh.688246,嘉和美康,242,202,48,True
sh.688247,宣泰医药,242,167,40,True
sh.688248,南网科技,242,201,48,True
sh.688249,晶合集成,242,133,31,True
sh.688251,井松智能,242,178,42,True
sh.688252,天德钰,242,162,39,True
sh.688253,英诺特,242,171,41,True
sh.688255,凯尔达,242,209,50,True
sh.688256,寒武纪,242,256,65,True
sh.688257,新锐股份,242,209,50,True
sh.688258,卓易信息,242,256,72,True
sh.688259,创耀科技,242,198,47,True
sh.688260,昀冢科技,242,238,56,True
sh.688261,东微半导,242,195,46,True
sh.688262,国芯科技,242,199,47,True
sh.688265,南模生物,242,200,48,True
sh.688266,泽璟制药,242,256,71,True
sh.688267,中触媒,242,194,46,True
sh.688268,华特气体,242,256,72,True
sh.688269,凯立新材,242,229,54,True
sh.688270,臻镭科技,242,196,47,True
sh.688271,联影医疗,242,167,40,True
sh.688272,富吉瑞,242,210,50,True
sh.688273,麦澜德,242,169,40,True
sh.688275,万润新能,242,162,39,True
sh.688276,百克生物,242,227,54,True
sh.688277,天智航,242,256,65,True
sh.688278,特宝生物,242,256,71,True
sh.688279,峰岹科技,242,185,44,True
sh.688280,精进电动,242,209,50,True
sh.688281,华秦科技,242,191,45,True
sh.688282,理工导航,242,190,45,True
sh.688283,坤恒顺维,242,194,46,True
sh.688285,高铁电气,242,210,50,True
sh.688286,敏芯股份,242,256,64,True
sh.688287,*ST观典,242,180,43,True
sh.688288,鸿泉技术,242,256,73,True
sh.688289,圣湘生物,242,256,64,True
sh.688290,景业智能,242,184,44,True
sh.688291,金橙子,242,159,38,True
sh.688292,浩瀚深度,242,168,40,True
sh.688293,奥浦迈,242,166,39,True
sh.688295,中复神鹰,242,187,44,True
sh.688296,和达科技,242,222,53,True
sh.688297,中无人机,242,175,42,True
sh.688298,东方生物,242,256,70,True
sh.688299,长阳科技,242,256,73,True
sh.688300,联瑞新材,242,256,73,True
sh.688301,奕瑞科技,242,256,63,True
sh.688302,海创药业,242,186,44,True
sh.688303,大全能源,242,223,53,True
sh.688305,科德数控,242,225,53,True
sh.688306,均普智能,242,189,45,True
sh.688307,中润光学,242,144,34,True
sh.688308,欧科亿,242,255,60,True
sh.688309,恒誉环保,242,256,65,True
sh.688310,迈得医疗,242,256,72,True
sh.688311,盟升电子,242,256,65,True
sh.688312,燕麦科技,242,256,66,True
sh.688313,仕佳光子,242,256,64,True
sh.688314,康拓医疗,242,232,55,True
sh.688315,诺禾致源,242,237,56,True
sh.688316,青云科技,242,241,57,True
sh.688317,之江生物,242,249,59,True
sh.688318,财富趋势,242,256,68,True
sh.688319,欧林生物,242,229,54,True
