code,name,daily,weekly,monthly,success
sz.399613,深证能源指数,244,256,120,True
sz.399614,深证原材料行业指数,244,256,120,True
sz.399615,深证工业行业指数,244,256,120,True
sz.399616,深证可选消费行业指数,244,256,120,True
sz.399617,深证主要消费行业指数,244,256,120,True
sz.399618,深证医药卫生行业指数,244,256,120,True
sz.399619,深证金融地产行业指数,244,256,120,True
sz.399620,深证信息技术行业指数,244,256,120,True
sz.399621,深证电信业务行业指数,244,256,120,True
sz.399622,深证公用事业行业指数,244,256,120,True
sz.399623,中小企业基础市场指数,244,256,120,True
sz.399624,中小创业企业400指数,244,256,120,True
sz.399625,中小创业企业500指数,244,256,120,True
sz.399626,中小创业企业成长指数,244,256,120,True
sz.399627,中小创业企业价值指数,244,256,120,True
sz.399628,深证700成长指数,244,256,120,True
sz.399629,深证700价值指数,244,256,120,True
sz.399630,深证1000成长指数,244,256,120,True
sz.399631,深证1000价值指数,244,256,120,True
sz.399632,深证100等权重指数,244,256,120,True
sz.399633,深证300等权重指数,244,256,120,True
sz.399634,中小企业100等权重指数,244,256,120,True
sz.399635,创业板等权重指数,244,256,120,True
sz.399636,深证装备指数,244,256,120,True
sz.399637,深证地产指数,244,256,120,True
sz.399638,深证环保指数,244,256,120,True
sz.399639,深证大宗商品生产商指数,244,256,120,True
sz.399640,创业板基础市场指数,244,256,120,True
sz.399641,深证战略性新兴产业指数,244,256,120,True
sz.399642,中小企业战略性新兴产业指数,244,256,120,True
sz.399643,创业板战略性新兴产业指数,244,256,120,True
sz.399644,深证色诺芬投资时钟指数,244,256,120,True
sz.399645,深证100低波动率指数,244,256,120,True
sz.399646,深证消费50指数,244,256,120,True
sz.399647,深证医药50指数,244,256,120,True
sz.399648,深证中经矢量GDP100指数,244,256,120,True
sz.399649,中小企业红利指数,244,256,120,True
sz.399650,中小企业治理指数,244,256,120,True
sz.399651,中小企业社会责任指数,244,256,120,True
sz.399652,中创高新技术企业指数,244,256,120,True
sz.399653,深证行业龙头指数,244,256,120,True
sz.399654,深证文化产业指数,244,256,120,True
sz.399655,深证绩效指数,244,256,120,True
sz.399656,深证100绩效加权指数,244,256,120,True
sz.399657,深证300绩效加权指数,244,256,120,True
sz.399658,中小100绩效加权指数,244,256,120,True
sz.399659,深证成份等权重指数,244,256,120,True
sz.399660,中创100等权重指数,244,256,120,True
sz.399661,深证300低波动率指数,244,256,120,True
sz.399662,深证300高贝塔指数,244,256,120,True
sz.399663,中小300低波动率指数,244,256,120,True
sz.399664,中小300高贝塔指数,244,256,120,True
sz.399665,中创500低波动率指数,244,256,120,True
sz.399666,中创500高贝塔指数,244,256,120,True
sz.399667,创业板成长指数,244,256,120,True
sz.399668,创业板300价值指数,244,256,120,True
sz.399669,深证农业综合企业指数,244,256,120,True
sz.399670,深证周期行业50指数,244,256,120,True
sz.399671,深证防御行业50指数,244,256,120,True
sz.399672,深证红利50加权指数,244,256,120,True
sz.399673,创业板50指数,244,256,120,True
sz.399674,深A医药卫生指数,244,256,120,True
sz.399675,深A软件与互联网指数,244,256,120,True
sz.399676,深A医药卫生等权指数,244,256,120,True
sz.399677,深A软件与互联网等权指数,244,256,120,True
sz.399678,深证次新股指数,244,256,120,True
sz.399679,深证200收益指数,244,256,120,True
sz.399680,深成能源行业指数,244,256,120,True
sz.399681,深成原材料行业指数,244,256,120,True
sz.399682,深成工业行业指数,244,256,120,True
sz.399683,深成可选消费行业指数,244,256,120,True
sz.399684,深成主要消费行业指数,244,256,120,True
sz.399685,深成医药卫生行业指数,244,256,120,True
sz.399686,深成金融地产行业指数,244,256,120,True
sz.399687,深成信息技术行业指数,244,256,120,True
sz.399688,深成电信业务行业指数,244,256,120,True
sz.399689,深成公用事业行业指数,244,256,120,True
sz.399701,深证基本面60指数,244,256,120,True
sz.399702,深证基本面120指数,244,256,120,True
sz.399703,深证基本面200指数,244,256,120,True
sz.399704,深证上游产业指数,244,256,120,True
sz.399705,深证中游产业指数,244,256,120,True
sz.399706,深证下游产业指数,244,256,120,True
sz.399802,中证500深市指数,244,256,120,True
sz.399803,中证工业4.0指数,244,256,120,True
sz.399804,中证体育产业指数,244,256,120,True
sz.399805,中证互联网金融指数,244,256,120,True
sz.399806,中证环境治理指数,244,256,120,True
sz.399807,中证高铁产业指数,244,256,120,True
sz.399808,中证新能源指数,244,256,120,True
sz.399809,中证方正富邦保险主题指数,244,256,120,True
sz.399812,中证养老产业指数,244,256,120,True
sz.399813,中证国防安全指数,244,256,120,True
sz.399814,中证大农业指数,244,256,120,True
sz.399901,中证南方小康产业指数,244,256,120,True
sz.399903,中证A100指数,244,256,120,True
sz.399904,中证200指数,99,9,62,True
sz.399905,中证500指数,244,256,120,True
sz.399907,中证700指数,99,0,6,True
sz.399913,沪深300医药卫生指数,244,256,120,True
sz.399914,沪深300金融地产指数,244,256,120,True
sz.399915,沪深300信息技术指数,99,0,6,True
sz.399916,沪深300通信服务指数,99,0,6,True
sz.399918,沪深300成长指数,99,9,62,True
sz.399920,沪深300相对成长指数,99,0,6,True
sz.399923,中证公司债,99,0,6,True
sz.399926,中证中央企业综合指数,99,0,6,True
sz.399927,中证中央企业100指数,99,0,6,True
sz.399928,中证能源指数,244,256,120,True
sz.399929,中证原材料指数,99,0,6,True
sz.399930,中证工业指数,99,0,6,True
sz.399932,中证主要消费指数,244,256,120,True
sz.399933,中证医药卫生指数,244,256,120,True
sz.399934,中证金融地产指数,244,256,120,True
sz.399935,中证信息技术指数,244,256,120,True
sz.399936,中证通信服务指数,99,0,6,True
sz.399937,中证公用事业指数,99,0,6,True
sz.399938,中证民营企业综合指数,99,0,6,True
sz.399941,中证内地新能源主题指数,99,0,6,True
sz.399942,中证内地消费主题指数,99,0,6,True
sz.399943,中证新型基础设施建设50指数,99,0,6,True
sz.399944,中证内地资源主题指数,99,9,62,True
sz.399945,中证内地运输主题指数,99,0,6,True
sz.399946,中证银行保险50主题指数,99,0,6,True
sz.399947,中证内地银行主题指数,99,0,6,True
sz.399948,中证内地地产主题指数,99,0,6,True
sz.399949,中证农业主题指数,99,0,6,True
sz.399953,中证地方国有企业综合指数,99,0,6,True
sz.399954,中证地方国有企业100指数,99,0,6,True
sz.399956,中证国有企业200指数,99,0,6,True
sz.399958,中证创业成长指数,99,9,62,True
sz.399959,中证中航军工主题指数,244,256,120,True
sz.399960,中证龙头企业指数,99,0,6,True
sz.399962,中证中游制造产业指数,99,0,6,True
sz.399965,中证800地产指数,244,256,120,True
sz.399966,中证800证券保险指数,244,256,120,True
sz.399967,中证军工指数,244,256,120,True
sz.399968,沪深300周期行业指数,99,0,6,True
sz.399972,沪深300深市指数,244,256,120,True
sz.399974,中证国有企业改革指数,244,256,120,True
sz.399980,中证超级大盘指数,99,0,6,True
sz.399982,中证500等权重指数,244,256,120,True
sz.399990,中证煤炭等权指数,244,256,120,True
sz.399991,中证一带一路主题指数,244,256,120,True
sz.399992,中证万得并购重组指数,244,256,120,True
sz.399993,中证万得生物科技指数,244,256,120,True
sz.399994,中证信息安全主题指数,244,256,120,True
sz.399995,中证基建工程指数,244,256,120,True
sz.399996,中证智能家居指数,244,256,120,True
sz.399997,中证白酒指数,244,256,120,True
sz.399998,中证煤炭指数,244,256,120,True
