code,name,daily,weekly,monthly,success
sz.301042,安联锐视,242,223,52,True
sz.301043,绿岛风,242,222,52,True
sz.301045,天禄科技,242,222,52,True
sz.301046,能辉科技,242,221,52,True
sz.301047,义翘神州,242,221,52,True
sz.301048,金鹰重工,242,221,52,True
sz.301049,超越科技,242,220,52,True
sz.301050,雷电微力,242,220,52,True
sz.301051,信濠光电,242,220,52,True
sz.301052,果麦文化,242,219,52,True
sz.301053,远信工业,242,219,51,True
sz.301055,张小泉,242,218,51,True
sz.301056,森赫股份,242,218,51,True
sz.301057,汇隆新材,242,218,51,True
sz.301058,中粮科工,242,218,51,True
sz.301059,金三江,242,217,51,True
sz.301060,兰卫医学,242,217,51,True
sz.301061,匠心家居,242,217,51,True
sz.301062,上海艾录,242,217,51,True
sz.301063,海锅股份,242,216,51,True
sz.301065,本立科技,242,217,51,True
sz.301066,万事利,242,216,51,True
sz.301067,显盈科技,242,216,51,True
sz.301068,大地海洋,242,215,51,True
sz.301069,凯盛新材,242,215,51,True
sz.301070,开勒股份,242,216,51,True
sz.301071,力量钻石,242,216,51,True
sz.301072,中捷精工,242,215,51,True
sz.301073,君亭酒店,242,215,51,True
sz.301075,多瑞医药,242,215,51,True
sz.301076,新瀚新材,242,213,50,True
sz.301077,星华新材,242,215,51,True
sz.301078,孩子王,242,213,50,True
sz.301079,邵阳液压,242,212,50,True
sz.301080,百普赛斯,242,212,50,True
sz.301081,严牌股份,242,212,50,True
sz.301082,久盛电气,242,211,50,True
sz.301083,百胜智能,242,212,50,True
sz.301085,亚康股份,242,212,50,True
sz.301086,鸿富瀚,242,212,50,True
sz.301087,可孚医疗,242,211,50,True
sz.301088,戎美股份,242,211,50,True
sz.301089,拓新药业,242,211,50,True
sz.301090,华润材料,242,211,50,True
sz.301091,深城交,242,211,50,True
sz.301092,争光股份,242,210,49,True
sz.301093,华兰股份,242,210,49,True
sz.301095,广立微,242,172,40,True
sz.301096,百诚医药,242,203,48,True
sz.301097,天益医疗,242,189,44,True
sz.301098,金埔园林,242,209,49,True
sz.301099,雅创电子,242,207,49,True
sz.301100,风光股份,242,204,48,True
sz.301101,明月镜片,242,204,48,True
sz.301102,兆讯传媒,242,190,45,True
sz.301103,何氏眼科,242,191,45,True
sz.301105,鸿铭股份,242,152,36,True
sz.301106,骏成科技,242,198,47,True
sz.301107,瑜欣电子,242,182,43,True
sz.301108,洁雅股份,242,206,48,True
sz.301109,军信股份,242,188,44,True
sz.301110,青木科技,242,193,45,True
sz.301111,粤万年青,242,205,48,True
sz.301112,信邦智能,242,177,42,True
sz.301113,雅艺科技,242,203,48,True
sz.301115,联检科技,242,168,40,True
sz.301116,益客食品,242,199,47,True
sz.301117,佳缘科技,242,199,47,True
sz.301118,恒光股份,242,208,49,True
sz.301119,正强股份,242,207,49,True
sz.301120,新特电气,242,187,44,True
sz.301121,紫建电子,242,171,40,True
sz.301122,采纳股份,242,198,47,True
sz.301123,奕东电子,242,198,47,True
sz.301125,腾亚精工,242,180,42,True
sz.301126,达嘉维康,242,205,48,True
sz.301127,武汉天源,242,202,48,True
sz.301128,强瑞技术,242,209,49,True
sz.301129,瑞纳智能,242,210,49,True
sz.301130,西点药业,242,195,46,True
sz.301131,聚赛龙,242,192,45,True
sz.301132,满坤科技,242,171,40,True
sz.301133,金钟股份,242,207,49,True
sz.301135,瑞德智能,242,188,44,True
sz.301136,招标股份,242,200,47,True
sz.301137,哈焊华通,242,191,45,True
sz.301138,华研精机,242,204,48,True
sz.301139,元道通信,242,176,41,True
sz.301141,中科磁业,242,139,32,True
sz.301148,嘉戎技术,242,187,44,True
sz.301149,隆华新材,242,209,49,True
sz.301150,中一科技,242,187,44,True
sz.301151,冠龙节能,242,188,44,True
sz.301152,天力锂能,242,168,40,True
sz.301153,中科江南,242,183,43,True
sz.301155,海力风电,242,207,49,True
sz.301156,美农生物,242,179,42,True
sz.301157,华塑科技,242,143,33,True
sz.301158,德石股份,242,199,47,True
sz.301159,三维天地,242,201,47,True
sz.301160,翔楼新材,242,180,42,True
sz.301161,唯万密封,242,166,39,True
sz.301162,国能日新,242,186,44,True
sz.301163,宏德股份,242,187,44,True
sz.301165,锐捷网络,242,157,37,True
sz.301166,优宁维,242,202,48,True
sz.301167,建研设计,242,205,48,True
sz.301168,通灵股份,242,205,48,True
sz.301169,零点有数,242,210,49,True
sz.301170,锡南科技,242,127,30,True
sz.301171,易点天下,242,170,40,True
sz.301172,君逸数码,242,123,29,True
sz.301175,中科环保,242,176,41,True
sz.301176,逸豪新材,242,164,39,True
sz.301177,迪阿股份,242,204,48,True
sz.301178,天亿马,242,209,49,True
sz.301179,泽宇智能,242,205,48,True
sz.301180,万祥科技,242,208,49,True
sz.301181,标榜股份,242,195,46,True
sz.301182,凯旺科技,242,203,48,True
sz.301183,东田微,242,182,43,True
sz.301185,鸥玛软件,242,208,49,True
sz.301186,超达装备,242,203,48,True
sz.301187,欧圣电气,242,187,44,True
sz.301188,力诺药包,242,209,49,True
sz.301189,奥尼电子,242,202,48,True
sz.301190,善水科技,242,203,48,True
sz.301191,菲菱科思,242,182,43,True
sz.301192,泰祥股份,242,171,40,True
sz.301193,家联科技,242,205,48,True
sz.301195,北路智控,242,172,40,True
sz.301196,唯科科技,242,200,47,True
sz.301197,工大科雅,242,171,40,True
sz.301198,喜悦智行,242,206,48,True
sz.301199,迈赫股份,242,205,48,True
sz.301200,大族数控,242,194,46,True
sz.301201,诚达药业,242,199,47,True
sz.301202,朗威股份,242,126,29,True
sz.301203,国泰环保,242,139,32,True
sz.301205,联特科技,242,166,39,True
sz.301206,三元生物,242,197,46,True
sz.301207,华兰疫苗,242,196,46,True
sz.301208,中亦科技,242,176,41,True
sz.301209,联合化学,242,169,40,True
sz.301210,金杨精密,242,127,30,True
sz.301211,亨迪药业,242,203,48,True
sz.301212,联盛化学,242,187,44,True
sz.301213,观想科技,242,205,48,True
sz.301215,中汽股份,242,193,45,True
sz.301216,万凯新材,242,190,45,True
sz.301217,铜冠铜箔,242,198,47,True
sz.301218,华是科技,242,193,45,True
sz.301219,腾远钴业,242,192,45,True
sz.301220,亚香股份,242,178,42,True
sz.301221,光庭信息,242,203,48,True
sz.301222,浙江恒威,242,193,45,True
sz.301223,中荣股份,242,161,38,True
sz.301225,恒勃股份,242,129,30,True
sz.301226,祥明智能,242,191,45,True
sz.301227,森鹰窗业,242,164,39,True
sz.301228,实朴检测,242,198,47,True
sz.301229,纽泰格,242,195,46,True
sz.301230,泓博医药,242,160,37,True
sz.301231,荣信文化,242,167,39,True
sz.301232,飞沃科技,242,129,30,True
sz.301233,盛帮股份,242,176,41,True
sz.301234,五洲医疗,242,176,41,True
sz.301235,华康洁净,242,198,47,True
sz.301236,软通动力,242,192,45,True
sz.301237,和顺科技,242,191,45,True
sz.301238,瑞泰新材,242,179,42,True
sz.301239,普瑞眼科,242,176,41,True
sz.301246,宏源药业,242,141,33,True
sz.301248,杰创智能,242,187,44,True
sz.301251,威尔高,242,117,27,True
sz.301252,同星科技,242,132,31,True
sz.301255,通力科技,242,152,36,True
sz.301256,华融化学,242,191,45,True
sz.301257,普蕊斯,242,183,43,True
sz.301258,富士莱,242,190,45,True
sz.301259,艾布鲁,242,186,44,True
sz.301260,格力博,242,147,34,True
sz.301261,恒工精密,242,125,29,True
sz.301262,海看股份,242,128,30,True
sz.301263,泰恩康,242,190,45,True
sz.301265,华新环保,242,154,36,True
sz.301266,宇邦新材,242,180,42,True
sz.301267,华厦眼科,242,159,37,True
sz.301268,铭利达,242,189,44,True
sz.301269,华大九天,242,173,41,True
sz.301270,汉仪股份,242,168,40,True
sz.301272,英华特,242,125,29,True
sz.301273,瑞晨环保,242,161,38,True
sz.301276,嘉曼服饰,242,167,39,True
sz.301277,新天地,242,158,37,True
sz.301278,快可电子,242,172,40,True
sz.301279,金道科技,242,188,44,True
sz.301280,珠城科技,242,152,36,True
sz.301281,科源制药,242,139,32,True
sz.301282,金禄电子,242,169,40,True
sz.301283,聚胶股份,242,168,39,True
sz.301285,鸿日达,242,164,39,True
sz.301286,侨源股份,242,179,42,True
sz.301287,康力源,242,129,30,True
sz.301288,*ST清研,242,187,44,True
sz.301289,国缆检测,242,178,42,True
sz.301290,东星医疗,242,156,37,True
sz.301291,明阳电气,242,127,30,True
sz.301292,海科新源,242,126,29,True
sz.301293,三博脑科,242,135,31,True
sz.301295,美硕科技,242,127,30,True
sz.301296,新巨丰,242,168,39,True
sz.301297,富乐德,242,152,36,True
sz.301298,东利机械,242,180,42,True
sz.301299,卓创资讯,242,162,38,True
sz.301300,远翔新材,242,170,40,True
sz.301301,川宁生物,242,152,36,True
sz.301302,华如科技,242,178,42,True
sz.301303,真兰仪表,242,145,34,True
sz.301305,朗坤科技,242,132,31,True
sz.301306,西测测试,242,173,41,True
sz.301307,美利信,242,136,32,True
sz.301308,江波龙,242,172,40,True
sz.301309,万得凯,242,165,39,True
sz.301310,鑫宏业,242,131,30,True
sz.301311,昆船智能,242,156,37,True
sz.301312,智立方,242,175,41,True
sz.301313,凡拓数创,242,164,39,True
sz.301314,科瑞思,242,140,33,True
sz.301315,威士顿,242,128,30,True
sz.301316,慧博云通,242,163,38,True
sz.301317,鑫磊股份,242,149,35,True
sz.301318,维海德,242,171,40,True
sz.301319,唯特偶,242,164,39,True
sz.301320,豪江智能,242,130,30,True
sz.301321,翰博高新,242,170,40,True
sz.301322,绿通科技,242,143,33,True
sz.301323,新莱福,242,130,30,True
sz.301325,曼恩斯特,242,134,31,True
sz.301326,捷邦科技,242,165,39,True
sz.301327,华宝新能,242,165,39,True
sz.301328,维峰电子,242,167,39,True
sz.301329,信音电子,242,124,29,True
sz.301330,熵基科技,242,170,40,True
sz.301331,恩威医药,242,165,39,True
sz.301332,德尔玛,242,133,31,True
sz.301333,诺思格,242,172,40,True
sz.301335,天元宠物,242,158,37,True
sz.301336,趣睡科技,242,171,40,True
sz.301337,亚华电子,242,132,31,True
sz.301338,凯格精机,242,170,40,True
sz.301339,通行宝,242,167,39,True
sz.301345,涛涛车业,242,141,33,True
sz.301348,蓝箭电子,242,121,28,True
sz.301349,信德新材,242,167,39,True
sz.301353,普莱得,242,131,31,True
sz.301355,南王科技,242,129,30,True
sz.301356,天振股份,242,158,37,True
sz.301357,北方长龙,242,137,32,True
sz.301358,湖南裕能,242,147,34,True
sz.301359,东南电子,242,159,37,True
sz.301360,荣旗科技,242,136,32,True
sz.301361,众智科技,242,158,37,True
sz.301362,民爆光电,242,122,28,True
sz.301363,美好医疗,242,163,38,True
sz.301365,矩阵股份,242,157,37,True
sz.301366,一博科技,242,164,39,True
sz.301367,瑞迈特,242,160,37,True
sz.301368,丰立智能,242,154,36,True
sz.301369,联动科技,242,165,39,True
sz.301370,国科恒泰,242,125,29,True
sz.301371,敷尔佳,242,122,28,True
sz.301372,科净源,242,121,28,True
sz.301373,凌玮科技,242,147,34,True
sz.301376,致欧科技,242,128,30,True
sz.301377,鼎泰高科,242,157,37,True
sz.301378,通达海,242,141,33,True
sz.301379,天山电子,242,160,37,True
sz.301380,挖金客,242,161,38,True
sz.301381,赛维时代,242,125,29,True
sz.301382,蜂助手,242,133,31,True
sz.301383,天键股份,242,130,30,True
sz.301386,未来电器,242,140,33,True
sz.301387,光大同创,242,137,32,True
sz.301388,欣灵电气,242,159,37,True
sz.301389,隆扬电子,242,160,38,True
sz.301390,经纬股份,242,134,31,True
sz.301391,卡莱特,242,156,36,True
sz.301392,汇成真空,242,80,18,True
sz.301393,昊帆生物,242,125,29,True
sz.301395,仁信新材,242,126,29,True
sz.301396,宏景科技,242,159,37,True
sz.301397,溯联股份,242,127,30,True
sz.301398,星源卓镁,242,154,36,True
sz.301399,英特科技,242,132,31,True
sz.301408,华人健康,242,144,33,True
sz.301413,安培龙,242,103,24,True
sz.301418,协昌科技,242,119,28,True
sz.301419,阿莱德,242,147,34,True
sz.301421,波长光电,242,119,28,True
sz.301428,世纪恒通,242,133,31,True
sz.301429,森泰股份,242,137,32,True
sz.301439,泓淋电力,242,142,33,True
sz.301446,福事特,242,123,29,True
sz.301448,开创电气,242,128,30,True
sz.301456,盘古智能,242,125,29,True
sz.301459,丰茂股份,242,104,24,True
sz.301468,博盈特焊,242,123,29,True
sz.301469,恒达新材,242,119,28,True
sz.301486,致尚科技,242,126,29,True
sz.301487,盟固利,242,121,28,True
sz.301488,豪恩汽电,242,126,29,True
sz.301489,思泉新材,242,111,26,True
sz.301498,乖宝宠物,242,120,28,True
sz.301499,维科精密,242,124,29,True
sz.301500,飞南资源,242,115,27,True
sz.301502,华阳智能,242,97,22,True
sz.301503,智迪科技,242,124,29,True
sz.301505,苏州规划,242,124,29,True
sz.301507,民生健康,242,117,27,True
sz.301508,中机认检,242,106,24,True
sz.301509,金凯生科,242,122,28,True
sz.301510,固高科技,242,120,28,True
sz.301511,德福科技,242,120,28,True
sz.301512,智信精密,242,124,29,True
sz.301515,港通医疗,242,123,29,True
sz.301516,中远通,242,105,24,True
sz.301517,陕西华达,242,112,26,True
sz.301518,长华化学,242,122,28,True
sz.301519,舜禹股份,242,123,29,True
sz.301520,万邦医药,242,114,27,True
sz.301522,上大股份,242,61,14,True
sz.301525,儒竞科技,242,118,28,True
sz.301526,国际复材,242,102,24,True
sz.301528,多浦乐,242,118,28,True
sz.301529,福赛科技,242,116,27,True
sz.301533,威马农机,242,120,28,True
sz.301536,星宸科技,242,90,21,True
sz.301538,骏鼎达,242,91,21,True
sz.301539,宏鑫科技,242,87,20,True
sz.301548,崇德科技,242,115,27,True
sz.301550,斯菱股份,242,116,27,True
sz.301551,无线传媒,242,64,15,True
sz.301552,科力装备,242,73,17,True
sz.301555,惠柏新材,242,110,26,True
sz.301556,托普云农,242,61,14,True
sz.301558,三态股份,242,114,27,True
sz.301559,中集环科,242,113,26,True
sz.301565,中仑新材,242,78,18,True
sz.301566,达利凯普,242,102,24,True
sz.301567,贝隆精密,242,99,23,True
sz.301568,思泰克,242,106,25,True
sz.301571,国科天成,242,69,16,True
sz.301577,美信科技,242,98,23,True
sz.301578,辰奕智能,242,102,24,True
sz.301580,爱迪特,242,77,18,True
sz.301586,佳力奇,242,68,16,True
sz.301587,中瑞股份,242,88,20,True
sz.301588,美新科技,242,92,21,True
sz.301589,诺瓦星云,242,96,22,True
sz.301591,肯特股份,242,94,22,True
sz.301592,六九一二,242,60,14,True
sz.301596,瑞迪智驱,242,83,19,True
sz.301600,慧翰股份,242,66,15,True
sz.301603,乔锋智能,242,75,17,True
sz.301606,绿联科技,242,73,17,True
sz.301607,富特科技,242,67,15,True
sz.301608,博实结,242,72,16,True
sz.301611,珂玛科技,242,70,16,True
sz.301613,新铝时代,242,60,14,True
sz.301618,长联科技,242,63,15,True
sz.301626,苏州天脉,242,60,14,True
sz.301628,强达电路,242,59,14,True
sz.302132,中航成飞,242,43,10,True
sz.399001,深证成份指数(价格),242,256,120,True
sz.399002,深证成份指数(收益),242,256,120,True
sz.399003,深证成份B股指数,242,256,120,True
sz.399004,深证100指数(收益),242,256,120,True
sz.399005,中小企业100指数,242,256,120,True
sz.399006,创业板指数(价格),242,256,120,True
sz.399007,深证300价格,242,256,120,True
sz.399008,中小企业300指数,242,256,120,True
sz.399009,深证200指数,242,256,120,True
sz.399010,深证700指数,242,256,120,True
sz.399011,深证1000指数,242,256,120,True
sz.399012,创业板300,242,256,120,True
sz.399013,深市精选指数,242,256,120,True
sz.399015,深证中小创新指数,242,256,120,True
sz.399100,深证新指数,242,256,120,True
sz.399101,中小企业综合指数,242,256,120,True
sz.399102,创业板综合指数,242,256,120,True
sz.399103,乐富基金指数,242,256,120,True
sz.399106,深证综合指数,242,256,120,True
sz.399107,深证A股指数,242,256,120,True
sz.399108,深证B股指数,242,256,120,True
sz.399231,农林牧渔指数,242,256,120,True
sz.399232,采矿业指数,242,256,120,True
sz.399233,制造业指数,242,256,120,True
sz.399234,水电煤气指数,242,256,120,True
sz.399235,建筑业指数,242,256,120,True
sz.399236,批发零售指数,242,256,120,True
sz.399237,运输仓储指数,242,256,120,True
sz.399238,住宿餐饮指数,237,255,120,True
sz.399239,信息技术指数,242,256,120,True
sz.399240,金融业指数,242,256,120,True
sz.399241,房地产业指数,242,256,120,True
sz.399242,商务服务指数,242,256,120,True
sz.399243,科研服务指数,242,256,120,True
sz.399244,公共环保指数,242,256,120,True
sz.399248,文化传播指数,242,256,120,True
sz.399249,综合类指数,237,255,120,True
sz.399298,深证中高等级信用债指数,242,186,103,True
sz.399299,深证中低等级信用债指数,242,186,103,True
sz.399300,沪深300指数,242,256,120,True
sz.399301,深证信用债综合指数,242,186,103,True
sz.399302,深证公司债综合指数,242,186,103,True
sz.399303,国证2000指数,242,256,120,True
sz.399306,深证ETF指数,242,256,120,True
sz.399307,深证可转债指数,242,256,120,True
sz.399310,国证A50指数,242,256,120,True
sz.399311,国证1000指数,242,256,120,True
sz.399312,国证300指数,242,256,120,True
sz.399313,巨潮100指数,242,256,120,True
sz.399314,巨潮大盘指数,242,256,120,True
sz.399315,巨潮中盘指数,242,256,120,True
sz.399316,巨潮小盘指数,242,256,120,True
sz.399317,国证A股指数,242,256,120,True
sz.399318,国证B股指数,242,256,120,True
sz.399319,国证资源优势指数,242,256,120,True
sz.399320,国证公共服务指数,242,256,120,True
sz.399321,国证红利指数,242,256,120,True
sz.399322,国证治理指数,242,256,120,True
sz.399324,深证红利指数,242,256,120,True
sz.399326,深证成长40指数,242,256,120,True
sz.399328,深证治理指数,242,256,120,True
sz.399330,深证100指数(价格),242,256,120,True
sz.399332,深证创新价格指数,90,0,11,True
sz.399333,中小企业100全收益指数,242,256,120,True
sz.399335,深证央企指数,242,256,120,True
sz.399337,深证民营指数,242,256,120,True
sz.399339,深证科技指数,242,256,120,True
sz.399341,深证责任指数,242,256,120,True
sz.399344,深证300指数(收益),242,256,120,True
sz.399346,深证300成长指数,242,256,120,True
sz.399348,深证300价值指数,242,256,120,True
sz.399350,国证皖江30指数,242,256,120,True
sz.399351,国证深圳创新示范100指数,242,256,120,True
sz.399352,国证深圳企业综合指数,242,256,120,True
sz.399353,国证物流行业指数,242,256,120,True
sz.399355,国证长三角指数,242,256,120,True
sz.399356,国证珠三角指数,242,256,120,True
sz.399357,国证环渤海指数,242,256,120,True
sz.399358,国证环保指数,242,256,120,True
sz.399359,国证基建指数,242,256,120,True
sz.399360,国证新硬件产业指数,242,256,120,True
sz.399361,国证在线消费指数,242,256,120,True
sz.399362,国证民企领先100指数,242,256,120,True
sz.399363,国证算力基础设施主题指数,242,256,120,True
sz.399364,国证消费100指数,242,256,120,True
sz.399365,国证粮食产业指数,242,256,120,True
sz.399366,国证能源金属指数,242,256,120,True
sz.399367,国证1000房地产行业指数,242,256,120,True
sz.399368,国证航天军工指数,242,256,120,True
sz.399369,国证社会责任指数,242,256,120,True
sz.399370,国证1000成长指数,242,256,120,True
sz.399371,国证1000价值指数,242,256,120,True
sz.399372,国证大盘成长指数,242,256,120,True
sz.399373,国证大盘价值指数,242,256,120,True
sz.399374,巨潮中盘成长指数,242,256,120,True
sz.399375,巨潮中盘价值指数,242,256,120,True
sz.399376,巨潮小盘成长指数,242,256,120,True
sz.399377,巨潮小盘价值指数,242,256,120,True
sz.399378,国证ESG300指数,242,256,120,True
sz.399379,国证基金指数,242,256,120,True
sz.399380,国证ETF指数,242,256,120,True
sz.399381,国证1000能源行业指数,242,256,120,True
sz.399382,国证1000原材料行业指数,242,256,120,True
sz.399383,国证1000工业行业指数,242,256,120,True
sz.399384,国证1000可选消费行业指数,242,256,120,True
sz.399385,国证1000主要消费行业指数,242,256,120,True
sz.399386,国证1000医药卫生行业指数,242,256,120,True
sz.399387,国证1000金融地产行业指数,242,256,120,True
sz.399388,国证1000信息技术行业指数,242,256,120,True
sz.399389,国证通信指数,242,256,120,True
sz.399390,国证1000公用事业行业指数,242,256,120,True
sz.399391,国证投资时钟指数,242,256,120,True
sz.399392,国证战略性新兴产业指数,242,256,120,True
sz.399393,国证房地产行业指数,242,256,120,True
sz.399394,国证医药卫生行业指数,242,256,120,True
sz.399395,国证有色金属行业指数,242,256,120,True
sz.399396,国证食品饮料行业指数,242,256,120,True
sz.399397,国证文化产业指数,242,256,120,True
sz.399398,国证绩效指数,242,256,120,True
sz.399399,国证中经GDP指数,242,256,120,True
sz.399400,巨潮大中盘指数,242,256,120,True
sz.399401,巨潮中小盘指数,242,256,120,True
sz.399402,国证周期行业100指数,242,256,120,True
sz.399403,国证防御行业100指数,242,256,120,True
sz.399404,巨潮大盘低波动率指数,132,232,115,True
sz.399405,巨潮大盘高贝塔指数,242,256,120,True
sz.399406,巨潮中盘低波动率指数,242,256,120,True
sz.399407,巨潮中盘高贝塔指数,242,256,120,True
sz.399408,巨潮小盘低波动率指数,242,256,120,True
sz.399409,巨潮小盘高贝塔指数,242,256,120,True
sz.399410,苏州率先指数,242,256,120,True
sz.399411,国证红利加权100指数,242,256,120,True
sz.399412,国证新能源指数,242,256,120,True
sz.399413,国证可转债指数,242,256,120,True
sz.399415,大数据100指数,242,256,120,True
sz.399416,大数据300指数,242,256,120,True
sz.399417,国证新能源汽车指数,242,256,120,True
sz.399418,国证数据要素主题指数,242,256,120,True
sz.399419,国证高铁指数,242,256,120,True
sz.399420,国证保险证券指数,242,256,120,True
sz.399423,中关村50指数,242,256,120,True
sz.399428,国证定向增发指数,242,256,120,True
sz.399429,新丝路指数,242,256,120,True
sz.399431,国证银行行业指数,242,256,120,True
sz.399432,国证电动智能汽车指数,242,256,120,True
sz.399433,国证交通运输行业指数,242,256,120,True
sz.399434,国证数字传媒主题指数,242,256,120,True
sz.399435,国证农牧渔产品行业指数,242,256,120,True
sz.399436,国证绿色煤炭指数,242,256,120,True
sz.399437,国证证券龙头指数,242,256,120,True
sz.399438,国证绿色电力指数,242,256,120,True
sz.399439,国证石油天然气指数,242,256,120,True
sz.399440,国证钢铁行业指数,242,256,120,True
sz.399441,国证生物医药指数,242,256,120,True
sz.399481,国证企债指数,242,186,103,True
sz.399550,央视财经50指数,242,256,120,True
sz.399551,央视财经50创新领先指数,242,256,120,True
sz.399552,央视财经50成长领先指数,242,256,120,True
sz.399553,央视财经50回报领先指数,242,256,120,True
sz.399554,央视财经50治理领先指数,242,256,120,True
sz.399555,央视财经50责任领先指数,242,256,120,True
sz.399556,央视生态产业指数,242,256,120,True
sz.399557,央视文化产业指数,242,256,120,True
sz.399602,中小板300成长指数,242,256,120,True
sz.399604,中小板300价值指数,242,256,120,True
sz.399606,创业板指数(收益),242,256,120,True
sz.399608,国证科技100指数,242,256,120,True
sz.399610,深证电子信息传媒产业50指数,242,256,120,True
sz.399611,中小企业板创业板100指数(收益),242,256,120,True
sz.399612,中小创业企业100指数,242,256,120,True
sz.399613,深证能源指数,242,256,120,True
sz.399614,深证原材料行业指数,242,256,120,True
sz.399615,深证工业行业指数,242,256,120,True
sz.399616,深证可选消费行业指数,242,256,120,True
sz.399617,深证主要消费行业指数,242,256,120,True
sz.399618,深证医药卫生行业指数,242,256,120,True
sz.399619,深证金融地产行业指数,242,256,120,True
sz.399620,深证信息技术行业指数,242,256,120,True
sz.399621,深证电信业务行业指数,242,256,120,True
sz.399622,深证公用事业行业指数,242,256,120,True
sz.399623,中小企业基础市场指数,242,256,120,True
sz.399624,中小创业企业400指数,242,256,120,True
sz.399625,中小创业企业500指数,242,256,120,True
sz.399626,中小创业企业成长指数,242,256,120,True
sz.399627,中小创业企业价值指数,242,256,120,True
sz.399628,深证700成长指数,242,256,120,True
sz.399629,深证700价值指数,242,256,120,True
sz.399630,深证1000成长指数,242,256,120,True
sz.399631,深证1000价值指数,242,256,120,True
sz.399632,深证100等权重指数,242,256,120,True
sz.399633,深证300等权重指数,242,256,120,True
sz.399634,中小企业100等权重指数,242,256,120,True
sz.399635,创业板等权重指数,242,256,120,True
sz.399636,深证装备指数,242,256,120,True
sz.399637,深证地产指数,242,256,120,True
sz.399638,深证环保指数,242,256,120,True
sz.399639,深证大宗商品生产商指数,242,256,120,True
sz.399640,创业板基础市场指数,242,256,120,True
sz.399641,深证战略性新兴产业指数,242,256,120,True
sz.399642,中小企业战略性新兴产业指数,242,256,120,True
sz.399643,创业板战略性新兴产业指数,242,256,120,True
sz.399644,深证色诺芬投资时钟指数,242,256,120,True
sz.399645,深证100低波动率指数,242,256,120,True
sz.399646,深证消费50指数,242,256,120,True
sz.399647,深证医药50指数,242,256,120,True
sz.399648,深证中经矢量GDP100指数,242,256,120,True
sz.399649,中小企业红利指数,242,256,120,True
sz.399650,中小企业治理指数,242,256,120,True
sz.399651,中小企业社会责任指数,242,256,120,True
sz.399652,中创高新技术企业指数,242,256,120,True
sz.399653,深证行业龙头指数,242,256,120,True
sz.399654,深证文化产业指数,242,256,120,True
sz.399655,深证绩效指数,242,256,120,True
sz.399656,深证100绩效加权指数,242,256,120,True
sz.399657,深证300绩效加权指数,242,256,120,True
sz.399658,中小100绩效加权指数,242,256,120,True
sz.399659,深证成份等权重指数,242,256,120,True
sz.399660,中创100等权重指数,242,256,120,True
sz.399661,深证300低波动率指数,242,256,120,True
sz.399662,深证300高贝塔指数,242,256,120,True
sz.399663,中小300低波动率指数,242,256,120,True
sz.399664,中小300高贝塔指数,242,256,120,True
sz.399665,中创500低波动率指数,242,256,120,True
sz.399666,中创500高贝塔指数,242,256,120,True
sz.399667,创业板成长指数,242,256,120,True
sz.399668,创业板300价值指数,242,256,120,True
sz.399669,深证农业综合企业指数,242,256,120,True
sz.399670,深证周期行业50指数,242,256,120,True
sz.399671,深证防御行业50指数,242,256,120,True
sz.399672,深证红利50加权指数,242,256,120,True
sz.399673,创业板50指数,242,256,120,True
sz.399674,深A医药卫生指数,242,256,120,True
sz.399675,深A软件与互联网指数,242,256,120,True
sz.399676,深A医药卫生等权指数,242,256,120,True
sz.399677,深A软件与互联网等权指数,242,256,120,True
sz.399678,深证次新股指数,242,256,120,True
sz.399679,深证200收益指数,242,256,120,True
sz.399680,深成能源行业指数,242,256,120,True
sz.399681,深成原材料行业指数,242,256,120,True
sz.399682,深成工业行业指数,242,256,120,True
sz.399683,深成可选消费行业指数,242,256,120,True
sz.399684,深成主要消费行业指数,242,256,120,True
sz.399685,深成医药卫生行业指数,242,256,120,True
sz.399686,深成金融地产行业指数,242,256,120,True
sz.399687,深成信息技术行业指数,242,256,120,True
sz.399688,深成电信业务行业指数,242,256,120,True
sz.399689,深成公用事业行业指数,242,256,120,True
sz.399701,深证基本面60指数,242,256,120,True
sz.399702,深证基本面120指数,242,256,120,True
sz.399703,深证基本面200指数,242,256,120,True
sz.399704,深证上游产业指数,242,256,120,True
sz.399705,深证中游产业指数,242,256,120,True
sz.399706,深证下游产业指数,242,256,120,True
sz.399802,中证500深市指数,242,256,120,True
sz.399803,中证工业4.0指数,242,256,120,True
sz.399804,中证体育产业指数,242,256,120,True
sz.399805,中证互联网金融指数,242,256,120,True
sz.399806,中证环境治理指数,242,256,120,True
sz.399807,中证高铁产业指数,242,256,120,True
sz.399808,中证新能源指数,242,256,120,True
sz.399809,中证方正富邦保险主题指数,242,256,120,True
sz.399812,中证养老产业指数,242,256,120,True
sz.399813,中证国防安全指数,242,256,120,True
sz.399814,中证大农业指数,242,256,120,True
sz.399901,中证南方小康产业指数,242,256,120,True
sz.399903,中证A100指数,242,256,120,True
sz.399904,中证200指数,90,7,62,True
sz.399905,中证500指数,242,256,120,True
sz.399907,中证700指数,90,0,6,True
sz.399913,沪深300医药卫生指数,242,256,120,True
sz.399914,沪深300金融地产指数,242,256,120,True
sz.399915,沪深300信息技术指数,90,0,6,True
sz.399916,沪深300通信服务指数,90,0,6,True
sz.399918,沪深300成长指数,90,7,62,True
sz.399920,沪深300相对成长指数,90,0,6,True
sz.399923,中证公司债,90,0,6,True
