code,name,daily,weekly,monthly,success
sz.300164,通源石油,243,256,120,True
sz.300165,ST天瑞,243,256,120,True
sz.300166,东方国信,243,256,120,True
sz.300167,ST迪威迅,243,256,120,True
sz.300168,万达信息,243,256,120,True
sz.300169,天晟新材,243,256,120,True
sz.300170,汉得信息,243,256,120,True
sz.300171,东富龙,243,256,120,True
sz.300172,中电环保,243,256,120,True
sz.300173,福能东方,243,256,120,True
sz.300174,元力股份,243,256,120,True
sz.300175,ST朗源,243,256,120,True
sz.300176,鸿特科技,243,256,120,True
sz.300177,中海达,243,256,120,True
sz.300179,四方达,243,256,120,True
sz.300180,华峰超纤,243,256,120,True
sz.300181,佐力药业,243,256,120,True
sz.300182,捷成股份,243,256,120,True
sz.300183,东软载波,243,256,120,True
sz.300184,力源信息,243,256,120,True
sz.300185,通裕重工,243,256,120,True
sz.300187,永清环保,243,256,120,True
sz.300188,国投智能,243,256,120,True
sz.300189,神农种业,243,256,120,True
sz.300190,维尔利,243,256,120,True
sz.300191,潜能恒信,243,256,120,True
sz.300192,科德教育,243,256,120,True
sz.300193,佳士科技,243,256,120,True
sz.300194,福安药业,243,256,120,True
sz.300195,长荣股份,243,256,120,True
sz.300196,长海股份,243,256,120,True
sz.300197,节能铁汉,243,256,120,True
sz.300198,ST纳川,243,256,120,True
sz.300199,翰宇药业,243,256,120,True
sz.300200,高盟新材,243,256,120,True
sz.300201,海伦哲,243,256,120,True
sz.300203,聚光科技,243,256,120,True
sz.300204,舒泰神,243,256,120,True
sz.300205,*ST天喻,243,256,120,True
sz.300206,理邦仪器,243,256,120,True
sz.300207,欣旺达,243,256,120,True
sz.300208,中程退,168,240,116,True
sz.300209,有棵树,243,256,120,True
sz.300210,森远股份,243,256,120,True
sz.300211,*ST亿通,243,256,120,True
sz.300212,易华录,243,256,120,True
sz.300213,佳讯飞鸿,243,256,120,True
sz.300214,日科化学,243,256,120,True
sz.300215,电科院,243,256,120,True
sz.300217,东方电热,243,256,120,True
sz.300218,安利股份,243,256,120,True
sz.300219,鸿利智汇,243,256,120,True
sz.300220,金运激光,243,256,120,True
sz.300221,银禧科技,243,256,120,True
sz.300222,科大智能,243,256,120,True
sz.300223,北京君正,243,256,120,True
sz.300224,正海磁材,243,256,120,True
sz.300225,*ST金泰,243,256,120,True
sz.300226,上海钢联,243,256,120,True
sz.300227,光韵达,243,256,120,True
sz.300228,富瑞特装,243,256,120,True
sz.300229,拓尔思,243,256,120,True
sz.300230,永利股份,243,256,120,True
sz.300231,银信科技,243,256,120,True
sz.300232,洲明科技,243,256,120,True
sz.300233,金城医药,243,256,120,True
sz.300234,开尔新材,243,256,120,True
sz.300235,方直科技,243,256,120,True
sz.300236,上海新阳,243,256,120,True
sz.300237,ST美晨,243,256,120,True
sz.300238,冠昊生物,243,256,120,True
sz.300239,东宝生物,243,256,120,True
sz.300240,飞力达,243,256,120,True
sz.300241,瑞丰光电,243,256,120,True
sz.300242,佳云科技,243,256,120,True
sz.300243,瑞丰高材,243,256,120,True
sz.300244,迪安诊断,243,256,120,True
sz.300245,天玑科技,243,256,120,True
sz.300246,宝莱特,243,256,120,True
sz.300247,融捷健康,243,256,120,True
sz.300248,新开普,243,256,120,True
sz.300249,依米康,243,256,120,True
sz.300250,初灵信息,243,256,120,True
sz.300251,光线传媒,243,256,120,True
sz.300252,金信诺,243,256,120,True
sz.300253,卫宁健康,243,256,120,True
sz.300254,仟源医药,243,256,120,True
sz.300255,常山药业,243,256,120,True
sz.300256,星星科技,243,256,120,True
sz.300257,开山股份,243,256,120,True
sz.300258,精锻科技,243,256,120,True
sz.300259,新天科技,243,256,120,True
sz.300260,新莱应材,243,256,120,True
sz.300261,雅本化学,243,256,120,True
sz.300263,隆华科技,243,256,120,True
sz.300264,佳创视讯,243,256,120,True
sz.300265,通光线缆,243,256,120,True
sz.300266,兴源环境,243,256,120,True
sz.300267,尔康制药,243,256,120,True
sz.300268,*ST佳沃,243,256,120,True
sz.300269,联建光电,243,256,120,True
sz.300270,中威电子,243,256,120,True
sz.300271,华宇软件,243,256,120,True
sz.300272,开能健康,243,256,120,True
sz.300274,阳光电源,243,256,120,True
sz.300275,梅安森,243,256,120,True
sz.300276,三丰智能,243,256,120,True
sz.300277,海联讯,243,256,120,True
sz.300278,华昌达,243,256,120,True
sz.300279,和晶科技,243,256,120,True
sz.300280,紫天退,223,252,119,True
sz.300281,金明精机,243,256,120,True
sz.300283,温州宏丰,243,256,120,True
sz.300284,苏交科,243,256,120,True
sz.300285,国瓷材料,243,256,120,True
sz.300286,安科瑞,243,256,120,True
sz.300287,飞利信,243,256,120,True
sz.300288,朗玛信息,243,256,120,True
sz.300289,利德曼,243,256,120,True
sz.300290,荣科科技,243,256,120,True
sz.300291,百纳千成,243,256,120,True
sz.300292,吴通控股,243,256,120,True
sz.300293,蓝英装备,243,256,120,True
sz.300294,博雅生物,243,256,120,True
sz.300295,三六五网,243,256,120,True
sz.300296,利亚德,243,256,120,True
sz.300298,三诺生物,243,256,120,True
sz.300299,富春股份,243,256,120,True
sz.300300,海峡创新,243,256,120,True
sz.300301,ST长方,243,256,120,True
sz.300302,同有科技,243,256,120,True
sz.300303,聚飞光电,243,256,120,True
sz.300304,云意电气,243,256,120,True
sz.300305,裕兴股份,243,256,120,True
sz.300306,远方信息,243,256,120,True
sz.300307,慈星股份,243,256,120,True
sz.300308,中际旭创,243,256,120,True
sz.300310,宜通世纪,243,256,120,True
sz.300311,ST任子行,243,256,120,True
sz.300313,*ST天山,243,256,120,True
sz.300314,戴维医疗,243,256,120,True
sz.300315,掌趣科技,243,256,120,True
sz.300316,晶盛机电,243,256,120,True
sz.300317,珈伟新能,243,256,120,True
sz.300318,博晖创新,243,256,120,True
sz.300319,麦捷科技,243,256,120,True
sz.300320,海达股份,243,256,120,True
sz.300321,同大股份,243,256,120,True
sz.300322,硕贝德,243,256,120,True
sz.300323,华灿光电,243,256,120,True
sz.300324,旋极信息,243,256,120,True
sz.300326,ST凯利,243,256,120,True
sz.300327,中颖电子,243,256,120,True
sz.300328,宜安科技,243,256,120,True
sz.300329,海伦钢琴,243,256,120,True
sz.300331,苏大维格,243,256,120,True
sz.300332,天壕能源,243,256,120,True
sz.300333,兆日科技,243,256,120,True
sz.300334,津膜科技,243,256,120,True
sz.300335,迪森股份,243,256,120,True
sz.300337,银邦股份,243,256,120,True
sz.300338,ST开元,243,256,120,True
sz.300339,润和软件,243,256,120,True
sz.300340,科恒股份,243,256,120,True
sz.300341,麦克奥迪,243,256,120,True
sz.300342,天银机电,243,256,120,True
sz.300343,ST联创,243,256,120,True
sz.300344,ST立方,243,256,120,True
sz.300345,华民股份,243,256,120,True
sz.300346,南大光电,243,256,120,True
sz.300347,泰格医药,243,256,120,True
sz.300348,长亮科技,243,256,120,True
sz.300349,金卡智能,243,256,120,True
sz.300350,华鹏飞,243,256,120,True
sz.300351,永贵电器,243,256,120,True
sz.300352,北信源,243,256,120,True
sz.300353,东土科技,243,256,120,True
sz.300354,东华测试,243,256,120,True
sz.300355,蒙草生态,243,256,120,True
sz.300357,我武生物,243,256,120,True
sz.300358,楚天科技,243,256,120,True
sz.300359,全通教育,243,256,120,True
sz.300360,炬华科技,243,256,120,True
sz.300363,博腾股份,243,256,120,True
sz.300364,中文在线,243,256,120,True
sz.300365,恒华科技,243,256,120,True
sz.300366,ST创意,243,256,120,True
sz.300368,汇金股份,243,256,120,True
sz.300369,绿盟科技,243,256,120,True
sz.300370,安控科技,243,256,120,True
sz.300371,汇中股份,243,256,120,True
sz.300373,扬杰科技,243,256,120,True
sz.300374,中铁装配,243,256,120,True
sz.300375,鹏翎股份,243,256,120,True
sz.300376,ST易事特,243,256,120,True
sz.300377,赢时胜,243,256,120,True
sz.300378,鼎捷数智,243,256,120,True
sz.300379,*ST东通,243,256,120,True
sz.300380,安硕信息,243,256,120,True
sz.300381,溢多利,243,256,120,True
sz.300382,斯莱克,243,256,120,True
sz.300383,光环新网,243,256,120,True
sz.300384,三联虹普,243,256,120,True
sz.300385,雪浪环境,243,256,120,True
sz.300386,飞天诚信,243,256,120,True
sz.300387,富邦科技,243,256,120,True
sz.300388,节能国祯,243,256,120,True
sz.300389,艾比森,243,256,120,True
sz.300390,天华新能,243,256,120,True
sz.300391,*ST长药,243,256,120,True
sz.300393,中来股份,243,256,120,True
sz.300394,天孚通信,243,256,120,True
sz.300395,菲利华,243,256,120,True
sz.300396,迪瑞医疗,243,256,120,True
sz.300397,天和防务,243,256,120,True
sz.300398,飞凯材料,243,256,120,True
sz.300399,天利科技,243,256,120,True
sz.300400,劲拓股份,243,256,120,True
sz.300401,花园生物,243,256,120,True
sz.300402,宝色股份,243,256,120,True
sz.300403,汉宇集团,243,256,120,True
sz.300404,博济医药,243,256,120,True
sz.300405,科隆股份,243,256,120,True
sz.300406,九强生物,243,256,120,True
sz.300407,凯发电气,243,256,120,True
sz.300408,三环集团,243,256,120,True
sz.300409,道氏技术,243,256,120,True
sz.300410,正业科技,243,256,120,True
sz.300411,金盾股份,243,256,120,True
sz.300412,迦南科技,243,256,120,True
sz.300413,芒果超媒,243,256,120,True
sz.300414,中光防雷,243,256,120,True
sz.300415,伊之密,243,256,120,True
sz.300416,苏试试验,243,256,120,True
sz.300417,南华仪器,243,256,120,True
sz.300418,昆仑万维,243,256,120,True
sz.300419,ST浩丰,243,256,120,True
sz.300420,五洋自控,243,256,120,True
sz.300421,力星股份,243,256,120,True
sz.300422,博世科,243,256,120,True
sz.300423,昇辉科技,243,256,120,True
sz.300424,航新科技,243,256,120,True
sz.300425,中建环能,243,256,120,True
sz.300426,华智数媒,243,256,120,True
sz.300427,红相股份,243,256,120,True
sz.300428,立中集团,243,256,120,True
sz.300429,强力新材,243,256,120,True
sz.300430,诚益通,243,256,120,True
sz.300432,富临精工,243,256,120,True
sz.300433,蓝思科技,243,256,120,True
sz.300434,金石亚药,243,256,120,True
sz.300435,中泰股份,243,256,120,True
sz.300436,广生堂,243,256,120,True
sz.300437,清水源,243,256,120,True
sz.300438,鹏辉能源,243,256,120,True
sz.300439,美康生物,243,256,120,True
sz.300440,运达科技,243,256,120,True
sz.300441,鲍斯股份,243,256,120,True
sz.300442,润泽科技,243,256,120,True
sz.300443,金雷股份,243,256,120,True
sz.300444,双杰电气,243,256,120,True
sz.300445,康斯特,243,256,120,True
sz.300446,航天智造,243,256,120,True
sz.300447,全信股份,243,256,120,True
sz.300448,浩云科技,243,256,120,True
sz.300449,汉邦高科,243,256,120,True
sz.300450,先导智能,243,256,120,True
sz.300451,创业慧康,243,256,120,True
sz.300452,山河药辅,243,256,120,True
sz.300453,三鑫医疗,243,256,120,True
sz.300454,深信服,243,256,90,True
sz.300455,航天智装,243,256,120,True
sz.300456,赛微电子,243,256,120,True
sz.300457,赢合科技,243,256,120,True
sz.300458,全志科技,243,256,120,True
sz.300459,汤姆猫,243,256,120,True
sz.300460,惠伦晶体,243,256,120,True
sz.300461,田中精机,243,256,120,True
sz.300462,ST华铭,243,256,120,True
sz.300463,迈克生物,243,256,120,True
sz.300464,星徽股份,243,256,120,True
sz.300465,高伟达,243,256,120,True
sz.300466,赛摩智能,243,256,120,True
sz.300467,迅游科技,243,256,120,True
sz.300468,四方精创,243,256,120,True
sz.300469,信息发展,243,256,120,True
sz.300470,中密控股,243,256,120,True
sz.300471,厚普股份,243,256,120,True
sz.300472,*ST新元,243,256,120,True
sz.300473,德尔股份,243,256,120,True
sz.300474,景嘉微,243,256,116,True
sz.300475,香农芯创,243,256,120,True
sz.300476,胜宏科技,243,256,120,True
sz.300477,ST合纵,243,256,120,True
sz.300478,杭州高新,243,256,120,True
sz.300479,神思电子,243,256,120,True
sz.300480,光力科技,243,256,120,True
sz.300481,濮阳惠成,243,256,120,True
sz.300482,万孚生物,243,256,120,True
sz.300483,首华燃气,243,256,120,True
sz.300484,蓝海华腾,243,256,116,True
sz.300485,赛升药业,243,256,120,True
sz.300486,东杰智能,243,256,120,True
sz.300487,蓝晓科技,243,256,120,True
sz.300488,恒锋工具,243,256,120,True
sz.300489,光智科技,243,256,120,True
sz.300490,华自科技,243,256,119,True
sz.300491,通合科技,243,256,119,True
sz.300492,华图山鼎,243,256,119,True
sz.300493,润欣科技,243,256,119,True
sz.300494,盛天网络,243,256,119,True
sz.300496,中科创达,243,256,119,True
sz.300497,富祥药业,243,256,119,True
sz.300498,温氏股份,243,256,120,True
sz.300499,高澜股份,243,256,117,True
sz.300500,启迪设计,243,256,117,True
sz.300501,海顺新材,243,256,117,True
sz.300502,新易盛,243,256,116,True
sz.300503,昊志机电,243,256,116,True
sz.300504,天邑股份,243,256,92,True
sz.300505,川金诺,243,256,116,True
sz.300506,*ST名家,243,256,116,True
sz.300507,苏奥传感,243,256,115,True
sz.300508,维宏股份,243,256,115,True
sz.300509,新美星,243,256,115,True
sz.300510,金冠股份,243,256,114,True
sz.300511,雪榕生物,243,256,114,True
sz.300512,中亚股份,243,256,114,True
sz.300513,恒实科技,243,256,114,True
sz.300514,友讯达,243,256,103,True
sz.300515,三德科技,243,256,113,True
sz.300516,久之洋,243,256,113,True
sz.300517,海波重科,243,256,112,True
sz.300518,新迅达,243,256,113,True
sz.300519,新光药业,243,256,113,True
sz.300520,科大国创,243,256,112,True
sz.300521,爱司凯,243,256,112,True
sz.300522,世名科技,243,256,112,True
sz.300523,辰安科技,243,256,112,True
sz.300525,博思软件,243,256,112,True
sz.300527,ST应急,243,256,111,True
sz.300528,幸福蓝海,243,256,111,True
sz.300529,健帆生物,243,256,111,True
sz.300530,领湃科技,243,256,111,True
sz.300531,优博讯,243,256,111,True
sz.300532,今天国际,243,256,111,True
sz.300533,冰川网络,243,256,111,True
sz.300534,陇神戎发,243,256,110,True
sz.300535,达威股份,243,256,111,True
sz.300536,农尚环境,243,256,110,True
sz.300537,广信材料,243,256,111,True
sz.300538,同益股份,243,256,111,True
sz.300539,横河精密,243,256,111,True
sz.300540,蜀道装备,243,256,111,True
sz.300541,先进数通,243,256,110,True
sz.300542,新晨科技,243,256,110,True
sz.300543,朗科智能,243,256,110,True
sz.300545,联得装备,243,256,110,True
sz.300546,雄帝科技,243,256,110,True
sz.300547,川环科技,243,256,110,True
sz.300548,长芯博创,243,256,109,True
sz.300549,优德精密,243,256,110,True
sz.300550,和仁科技,243,256,109,True
sz.300551,古鳌科技,243,256,109,True
sz.300552,万集科技,243,256,109,True
sz.300553,集智股份,243,256,109,True
sz.300554,三超新材,243,256,103,True
sz.300555,ST路通,243,256,109,True
sz.300556,丝路视觉,243,256,108,True
sz.300557,理工光科,243,256,108,True
sz.300558,贝达药业,243,256,108,True
sz.300559,佳发教育,243,256,108,True
sz.300560,中富通,243,256,108,True
sz.300561,*ST汇科,243,256,108,True
sz.300562,乐心医疗,243,256,108,True
sz.300563,神宇股份,243,256,108,True
sz.300564,筑博设计,243,256,72,True
sz.300565,科信技术,243,256,108,True
sz.300566,激智科技,243,256,108,True
sz.300567,精测电子,243,256,108,True
sz.300568,星源材质,243,256,107,True
sz.300569,天能重工,243,256,108,True
sz.300570,太辰光,243,256,107,True
sz.300571,平治信息,243,256,107,True
sz.300572,安车检测,243,256,107,True
sz.300573,兴齐眼药,243,256,107,True
sz.300575,中旗股份,243,256,107,True
sz.300576,容大感光,243,256,107,True
sz.300577,开润股份,243,256,107,True
sz.300578,会畅通讯,243,256,106,True
sz.300579,数字认证,243,256,107,True
sz.300580,贝斯特,243,256,106,True
sz.300581,晨曦航空,243,256,107,True
sz.300582,英飞特,243,256,107,True
sz.300583,赛托生物,243,256,106,True
sz.300584,海辰药业,243,256,106,True
sz.300585,奥联电子,243,256,107,True
sz.300586,美联新材,243,256,106,True
sz.300587,天铁科技,243,256,106,True
sz.300588,熙菱信息,243,256,106,True
sz.300589,江龙船艇,243,256,106,True
sz.300590,移为通信,243,256,106,True
sz.300591,万里马,243,256,106,True
sz.300592,华凯易佰,243,256,106,True
sz.300593,新雷能,243,256,106,True
sz.300594,朗进科技,243,256,77,True
sz.300595,欧普康视,243,256,106,True
sz.300596,利安隆,243,256,106,True
sz.300597,吉大通信,243,256,106,True
sz.300598,诚迈科技,243,256,106,True
sz.300599,雄塑科技,243,256,106,True
sz.300600,国瑞科技,243,256,106,True
sz.300601,康泰生物,243,256,105,True
sz.300602,飞荣达,243,256,106,True
sz.300603,立昂技术,243,256,106,True
sz.300604,长川科技,243,256,103,True
sz.300605,恒锋信息,243,256,105,True
sz.300606,金太阳,243,256,105,True
sz.300607,拓斯达,243,256,105,True
sz.300608,思特奇,243,256,105,True
sz.300609,汇纳科技,243,256,105,True
sz.300610,晨化股份,243,256,105,True
sz.300611,美力科技,243,256,105,True
sz.300612,宣亚国际,243,256,105,True
sz.300613,富瀚微,243,256,105,True
sz.300614,百川畅银,243,228,54,True
sz.300615,欣天科技,243,256,105,True
sz.300616,尚品宅配,243,256,104,True
sz.300617,安靠智电,243,256,105,True
sz.300618,寒锐钴业,243,256,104,True
sz.300619,金银河,243,256,104,True
sz.300620,光库科技,243,256,104,True
sz.300621,维业股份,243,256,104,True
sz.300622,博士眼镜,243,256,104,True
sz.300623,捷捷微电,243,256,104,True
sz.300624,万兴科技,243,256,94,True
sz.300625,三雄极光,243,256,104,True
sz.300626,华瑞股份,243,256,104,True
sz.300627,华测导航,243,256,104,True
sz.300628,亿联网络,243,256,104,True
sz.300629,新劲刚,243,256,104,True
sz.300630,普利退,127,231,98,True
sz.300631,久吾高科,243,256,104,True
sz.300632,光莆股份,243,256,103,True
sz.300633,开立医疗,243,256,103,True
sz.300634,彩讯股份,243,256,92,True
sz.300635,中达安,243,256,104,True
sz.300636,同和药业,243,256,104,True
sz.300637,扬帆新材,243,256,103,True
sz.300638,广和通,243,256,103,True
sz.300639,凯普生物,243,256,103,True
sz.300640,德艺文创,243,256,103,True
sz.300641,正丹股份,243,256,103,True
sz.300642,透景生命,243,256,103,True
sz.300643,万通智控,243,256,102,True
sz.300644,南京聚隆,243,256,93,True
sz.300645,正元智慧,243,256,103,True
sz.300647,超频三,243,256,102,True
sz.300648,星云股份,243,256,103,True
sz.300649,杭州园林,243,256,102,True
sz.300650,太龙股份,243,256,102,True
sz.300651,金陵体育,243,256,102,True
sz.300652,雷迪克,243,256,102,True
sz.300653,正海生物,243,256,102,True
sz.300654,世纪天鸿,243,256,98,True
sz.300655,晶瑞电材,243,256,102,True
sz.300656,民德电子,243,256,102,True
sz.300657,弘信电子,243,256,102,True
sz.300658,延江股份,243,256,101,True
sz.300659,中孚信息,243,256,102,True
sz.300660,江苏雷利,243,256,101,True
sz.300661,圣邦股份,243,256,101,True
sz.300662,科锐国际,243,256,101,True
sz.300663,科蓝软件,243,256,101,True
sz.300664,鹏鹞环保,243,256,94,True
sz.300665,飞鹿股份,243,256,101,True
sz.300666,江丰电子,243,256,101,True
sz.300667,必创科技,243,256,101,True
sz.300668,杰恩设计,243,256,101,True
sz.300669,沪宁股份,243,256,101,True
sz.300670,大烨智能,243,256,100,True
sz.300671,富满微,243,256,100,True
sz.300672,国科微,243,256,100,True
sz.300673,佩蒂股份,243,256,100,True
sz.300674,宇信科技,243,256,84,True
sz.300675,建科院,243,256,100,True
sz.300676,华大基因,243,256,100,True
sz.300677,英科医疗,243,256,100,True
sz.300678,中科信息,243,256,100,True
sz.300679,电连技术,243,256,100,True
sz.300680,隆盛科技,243,256,100,True
sz.300681,英搏尔,243,256,100,True
sz.300682,朗新集团,243,256,99,True
sz.300683,海特生物,243,256,99,True
sz.300684,中石科技,243,256,95,True
sz.300685,艾德生物,243,256,99,True
sz.300686,智动力,243,256,99,True
sz.300687,赛意信息,243,256,99,True
sz.300688,创业黑马,243,256,99,True
sz.300689,澄天伟业,243,256,99,True
sz.300690,双一科技,243,256,99,True
sz.300691,联合光电,243,256,99,True
sz.300692,中环环保,243,256,99,True
sz.300693,盛弘股份,243,256,99,True
sz.300694,蠡湖股份,243,256,85,True
sz.300695,兆丰股份,243,256,98,True
sz.300696,爱乐达,243,256,99,True
sz.300697,电工合金,243,256,98,True
sz.300698,万马科技,243,256,99,True
sz.300699,光威复材,243,256,98,True
sz.300700,岱勒新材,243,256,98,True
sz.300701,森霸传感,243,256,98,True
sz.300702,天宇股份,243,256,98,True
sz.300703,创源股份,243,256,98,True
sz.300705,九典制药,243,256,97,True
sz.300706,阿石创,243,256,98,True
sz.300707,威唐工业,243,256,97,True
sz.300708,聚灿光电,243,256,97,True
sz.300709,精研科技,243,256,97,True
sz.300710,万隆光电,243,256,97,True
sz.300711,广哈通信,243,256,96,True
sz.300712,永福股份,243,256,97,True
sz.300713,英可瑞,243,256,96,True
sz.300715,凯伦股份,243,256,97,True
sz.300716,ST泉为,243,256,96,True
sz.300717,华信新材,243,256,96,True
sz.300718,长盛轴承,243,256,96,True
sz.300719,安达维尔,243,256,96,True
sz.300720,海川智能,243,256,96,True
sz.300721,怡达股份,243,256,96,True
sz.300722,新余国科,243,256,96,True
sz.300723,一品红,243,256,96,True
sz.300724,捷佳伟创,243,256,87,True
sz.300725,药石科技,243,256,96,True
sz.300726,宏达电子,243,256,96,True
sz.300727,润禾材料,243,256,96,True
sz.300729,乐歌股份,243,256,95,True
sz.300730,科创信息,243,256,95,True
sz.300731,科创新源,243,256,95,True
sz.300732,设研院,243,256,95,True
sz.300733,西菱动力,243,256,94,True
sz.300735,光弘科技,243,256,95,True
sz.300736,百邦科技,243,256,94,True
sz.300737,科顺股份,243,256,94,True
sz.300738,奥飞数据,243,256,94,True
sz.300739,明阳电路,243,256,93,True
sz.300740,水羊股份,243,256,93,True
sz.300741,华宝股份,243,256,92,True
sz.300743,天地数码,243,256,91,True
sz.300745,欣锐科技,243,256,90,True
sz.300746,汉嘉设计,243,256,90,True
sz.300747,锐科激光,243,256,89,True
sz.300748,金力永磁,243,256,86,True
sz.300749,顶固集创,243,256,86,True
sz.300750,宁德时代,243,256,89,True
sz.300751,迈为股份,243,256,84,True
sz.300752,隆利科技,243,256,84,True
sz.300753,爱朋医疗,243,256,83,True
sz.300755,华致酒行,243,256,82,True
sz.300756,金马游乐,243,256,83,True
sz.300757,罗博特科,243,256,82,True
sz.300758,七彩化学,243,256,81,True
sz.300759,康龙化成,243,256,82,True
sz.300760,迈瑞医疗,243,256,85,True
sz.300761,立华股份,243,256,81,True
sz.300762,上海瀚讯,243,256,80,True
sz.300763,锦浪科技,243,256,80,True
sz.300765,新诺威,243,256,80,True
sz.300766,每日互动,243,256,80,True
sz.300767,震安科技,243,256,80,True
sz.300768,迪普科技,243,256,79,True
sz.300769,德方纳米,243,256,79,True
sz.300770,新媒股份,243,256,79,True
sz.300771,智莱科技,243,256,79,True
sz.300772,运达股份,243,256,79,True
sz.300773,拉卡拉,243,256,79,True
sz.300774,倍杰特,243,218,51,True
sz.300775,三角防务,243,256,78,True
sz.300776,帝尔激光,243,256,78,True
sz.300777,中简科技,243,256,78,True
sz.300778,新城市,243,256,78,True
sz.300779,惠城环保,243,256,78,True
sz.300780,德恩精工,243,256,78,True
sz.300781,因赛集团,243,256,77,True
sz.300782,卓胜微,243,256,77,True
sz.300783,三只松鼠,243,256,76,True
sz.300784,利安科技,243,75,17,True
sz.300785,值得买,243,256,76,True
sz.300786,国林科技,243,256,76,True
sz.300787,海能实业,243,256,75,True
sz.300788,中信出版,243,256,76,True
sz.300789,唐源电气,243,256,75,True
sz.300790,宇瞳光学,243,256,74,True
sz.300791,仙乐健康,243,256,74,True
sz.300792,壹网壹创,243,256,74,True
sz.300793,佳禾智能,243,256,73,True
sz.300795,米奥会展,243,256,73,True
sz.300796,贝斯美,243,256,72,True
sz.300797,钢研纳克,243,256,72,True
sz.300798,锦鸡股份,243,256,72,True
sz.300800,力合科技,243,256,72,True
sz.300801,泰和科技,243,256,72,True
sz.300802,矩子科技,243,256,72,True
sz.300803,指南针,243,256,72,True
sz.300804,广康生化,243,122,29,True
sz.300805,电声股份,243,256,72,True
sz.300806,斯迪克,243,256,72,True
sz.300807,天迈科技,243,256,71,True
sz.300808,久量股份,243,256,72,True
sz.300809,华辰装备,243,256,71,True
sz.300810,中科海讯,243,256,71,True
sz.300811,铂科新材,243,256,71,True
sz.300812,易天股份,243,256,70,True
sz.300813,泰林生物,243,256,70,True
sz.300814,中富电路,243,217,51,True
sz.300815,玉禾田,243,256,70,True
sz.300816,艾可蓝,243,256,69,True
sz.300817,双飞集团,243,256,69,True
sz.300818,耐普矿机,243,256,69,True
sz.300819,聚杰微纤,243,256,68,True
sz.300820,英杰电气,243,256,69,True
sz.300821,东岳硅材,243,256,68,True
sz.300822,贝仕达克,243,256,68,True
sz.300823,建科智能,243,256,68,True
sz.300824,北鼎股份,243,256,65,True
sz.300825,阿尔特,243,256,68,True
sz.300826,测绘股份,243,256,67,True
sz.300827,上能电气,243,256,67,True
sz.300828,锐新科技,243,256,67,True
sz.300829,金丹科技,243,256,67,True
sz.300830,金现代,243,256,66,True
sz.300831,派瑞股份,243,256,66,True
sz.300832,新产业,243,256,66,True
sz.300833,浩洋股份,243,256,66,True
sz.300834,星辉环材,243,195,46,True
sz.300835,龙磁科技,243,256,66,True
sz.300836,佰奥智能,243,256,66,True
sz.300837,浙矿股份,243,256,65,True
sz.300838,浙江力诺,243,256,65,True
sz.300839,博汇股份,243,256,65,True
sz.300840,酷特智能,243,256,64,True
sz.300841,康华生物,243,256,65,True
sz.300842,帝科股份,243,256,65,True
sz.300843,胜蓝股份,243,256,64,True
sz.300844,山水比德,243,217,51,True
sz.300845,捷安高科,243,256,64,True
sz.300846,首都在线,243,256,64,True
sz.300847,中船汉光,243,256,64,True
sz.300848,美瑞新材,243,256,64,True
sz.300849,锦盛新材,243,256,64,True
sz.300850,新强联,243,256,64,True
sz.300851,交大思诺,243,256,64,True
sz.300852,四会富仕,243,256,64,True
sz.300853,申昊科技,243,256,64,True
sz.300854,中兰环保,243,212,50,True
sz.300855,图南股份,243,256,64,True
sz.300856,科思股份,243,256,64,True
sz.300857,协创数据,243,256,64,True
sz.300858,科拓生物,243,256,64,True
sz.300859,西域旅游,243,256,63,True
sz.300860,锋尚文化,243,256,63,True
sz.300861,美畅股份,243,256,63,True
sz.300862,蓝盾光电,243,256,63,True
sz.300863,卡倍亿,243,256,63,True
sz.300864,南大环境,243,256,63,True
sz.300865,大宏立,243,256,63,True
sz.300866,安克创新,243,256,63,True
sz.300867,圣元环保,243,256,63,True
sz.300868,杰美特,243,256,63,True
sz.300869,康泰医学,243,256,63,True
sz.300870,欧陆通,243,256,63,True
sz.300871,回盛生物,243,256,63,True
sz.300872,天阳科技,243,256,63,True
sz.300873,海晨股份,243,256,63,True
sz.300875,捷强装备,243,256,63,True
sz.300876,蒙泰高新,243,256,63,True
sz.300877,金春股份,243,256,63,True
sz.300878,维康药业,243,256,63,True
sz.300879,大叶股份,243,256,62,True
sz.300880,迦南智能,243,256,62,True
sz.300881,盛德鑫泰,243,256,62,True
sz.300882,万胜智能,243,256,62,True
sz.300883,龙利得,243,256,62,True
sz.300884,狄耐克,243,256,60,True
sz.300885,海昌新材,243,256,62,True
sz.300886,华业香料,243,256,62,True
sz.300887,谱尼测试,243,256,62,True
sz.300888,稳健医疗,243,256,62,True
sz.300889,爱克股份,243,256,62,True
sz.300890,翔丰华,243,256,62,True
sz.300891,惠云钛业,243,256,62,True
sz.300892,品渥食品,243,256,62,True
sz.300893,松原安全,243,256,62,True
sz.300894,火星人,243,249,59,True
sz.300895,铜牛信息,243,256,62,True
sz.300896,爱美客,243,256,62,True
sz.300897,山科智能,243,256,62,True
sz.300898,熊猫乳品,243,256,61,True
sz.300899,*ST凯鑫,243,256,61,True
sz.300900,广联航空,243,256,61,True
sz.300901,中胤时尚,243,256,61,True
sz.300902,国安达,243,256,61,True
sz.300903,科翔股份,243,256,60,True
